id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
8c138af84cb5ff1e6c4e11b591ff041f,americanfootball_ncaaf,NCAAF,2025-08-31T23:30:00Z,Miami Hurricanes,Notre Dame Fighting Irish,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.14}, {'name': 'Notre Dame Fighting Irish', 'price': 1.73}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.1}, {'name': 'Notre Dame Fighting Irish', 'price': 1.77}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.12}, {'name': 'Notre Dame Fighting Irish', 'price': 1.7}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.1}, {'name': 'Notre Dame Fighting Irish', 'price': 1.77}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.05}, {'name': 'Notre Dame Fighting Irish', 'price': 1.8}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.05}, {'name': 'Notre Dame Fighting Irish', 'price': 1.8}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.15}, {'name': 'Notre Dame Fighting Irish', 'price': 1.74}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.1}, {'name': 'Notre Dame Fighting Irish', 'price': 1.77}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami Hurricanes', 'price': 2.12}, {'name': 'Notre Dame Fighting Irish', 'price': 1.73}]}]}]"
9418aabb5edf415f4296c694fa210c3b,americanfootball_ncaaf,NCAAF,2025-09-02T00:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.36}, {'name': 'TCU Horned Frogs', 'price': 1.62}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.26}, {'name': 'TCU Horned Frogs', 'price': 1.66}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.28}, {'name': 'TCU Horned Frogs', 'price': 1.57}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.4}, {'name': 'TCU Horned Frogs', 'price': 1.61}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.4}, {'name': 'TCU Horned Frogs', 'price': 1.62}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.4}, {'name': 'TCU Horned Frogs', 'price': 1.62}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.35}, {'name': 'TCU Horned Frogs', 'price': 1.62}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.38}, {'name': 'TCU Horned Frogs', 'price': 1.62}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'North Carolina Tar Heels', 'price': 2.28}, {'name': 'TCU Horned Frogs', 'price': 1.58}]}]}]"
d617ea38af0130201ac40d901bf13d0f,americanfootball_ncaaf,NCAAF,2025-09-06T16:00:00Z,SMU Mustangs,Baylor Bears,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Baylor Bears', 'price': 2.34}, {'name': 'SMU Mustangs', 'price': 1.62}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Baylor Bears', 'price': 2.29}, {'name': 'SMU Mustangs', 'price': 1.58}]}]}]"
22ef820a384ce82c9d0d9c530451b8ae,americanfootball_ncaaf,NCAAF,2025-09-06T16:00:00Z,Duke Blue Devils,Illinois Fighting Illini,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Duke Blue Devils', 'price': 2.22}, {'name': 'Illinois Fighting Illini', 'price': 1.68}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Duke Blue Devils', 'price': 2.16}, {'name': 'Illinois Fighting Illini', 'price': 1.65}]}]}]"
601f11a56ce690549ff1275c569cddab,americanfootball_ncaaf,NCAAF,2025-09-06T16:00:00Z,Iowa State Cyclones,Iowa Hawkeyes,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 1.98}, {'name': 'Iowa State Cyclones', 'price': 1.85}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 2.05}, {'name': 'Iowa State Cyclones', 'price': 1.79}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 1.95}, {'name': 'Iowa State Cyclones', 'price': 1.79}]}]}]"
60385595d3e501feeba3a45fafead46f,americanfootball_ncaaf,NCAAF,2025-09-06T19:30:00Z,Missouri Tigers,Kansas Jayhawks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kansas Jayhawks', 'price': 2.98}, {'name': 'Missouri Tigers', 'price': 1.41}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kansas Jayhawks', 'price': 2.95}, {'name': 'Missouri Tigers', 'price': 1.37}]}]}]"
5efdee187e4f412e747582a3c18f725b,americanfootball_ncaaf,NCAAF,2025-09-06T23:30:00Z,Oklahoma Sooners,Michigan Wolverines,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 2.14}, {'name': 'Oklahoma Sooners', 'price': 1.74}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 2.14}, {'name': 'Oklahoma Sooners', 'price': 1.73}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 2.07}, {'name': 'Oklahoma Sooners', 'price': 1.7}]}]}]"
1e8f948c71b57bb3ab85019401680e55,americanfootball_ncaaf,NCAAF,2025-09-13T16:00:00Z,Georgia Tech Yellow Jackets,Clemson Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.32}, {'name': 'Georgia Tech Yellow Jackets', 'price': 3.45}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.3}, {'name': 'Georgia Tech Yellow Jackets', 'price': 3.3}]}]}]"
2f5eb17fc3460a510e64c0da17592c23,americanfootball_ncaaf,NCAAF,2025-09-13T19:30:00Z,Tennessee Volunteers,Georgia Bulldogs,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.35}, {'name': 'Tennessee Volunteers', 'price': 3.3}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.36}, {'name': 'Tennessee Volunteers', 'price': 3.2}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.31}, {'name': 'Tennessee Volunteers', 'price': 3.24}]}]}]"
bd0a69e509effeb418dc2c02e2812904,americanfootball_ncaaf,NCAAF,2025-09-13T19:30:00Z,West Virginia Mountaineers,Pittsburgh Panthers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Pittsburgh Panthers', 'price': 1.8}, {'name': 'West Virginia Mountaineers', 'price': 2.04}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Pittsburgh Panthers', 'price': 1.74}, {'name': 'West Virginia Mountaineers', 'price': 2.02}]}]}]"
b83c7f30440d9f80736b1b7cc5b2fa7f,americanfootball_ncaaf,NCAAF,2025-09-13T23:30:00Z,LSU Tigers,Florida Gators,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.7}, {'name': 'LSU Tigers', 'price': 1.49}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.84}, {'name': 'LSU Tigers', 'price': 1.44}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.73}, {'name': 'LSU Tigers', 'price': 1.42}]}]}]"
d20307e8474bbfe4a52934a6af6fe2d9,americanfootball_ncaaf,NCAAF,2025-09-13T23:30:00Z,Notre Dame Fighting Irish,Texas A&M Aggies,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Notre Dame Fighting Irish', 'price': 1.37}, {'name': 'Texas A&M Aggies', 'price': 3.2}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Notre Dame Fighting Irish', 'price': 1.4}, {'name': 'Texas A&M Aggies', 'price': 3.02}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Notre Dame Fighting Irish', 'price': 1.36}, {'name': 'Texas A&M Aggies', 'price': 3.0}]}]}]"
e12a027ef3182426888607f1aa77a6bc,americanfootball_ncaaf,NCAAF,2025-09-20T16:00:00Z,Miami Hurricanes,Florida Gators,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.32}, {'name': 'Miami Hurricanes', 'price': 1.62}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.26}, {'name': 'Miami Hurricanes', 'price': 1.6}]}]}]"
efb65d1caa41db87771cf8d31fda1c03,americanfootball_ncaaf,NCAAF,2025-09-20T16:00:00Z,Indiana Hoosiers,Illinois Fighting Illini,[]
ee813cd96576a01199eedf7066cc54d1,americanfootball_ncaaf,NCAAF,2025-09-20T16:00:00Z,Oregon Ducks,Oregon State Beavers,[]
3aa7e2c30d9051691c378e202279c6fc,americanfootball_ncaaf,NCAAF,2025-09-20T16:00:00Z,Utah Utes,Texas Tech Red Raiders,[]
e7873a03eb97c9a032544e448cc2d55c,americanfootball_ncaaf,NCAAF,2025-09-20T19:30:00Z,Nebraska Cornhuskers,Michigan Wolverines,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.65}, {'name': 'Nebraska Cornhuskers', 'price': 2.3}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.62}, {'name': 'Nebraska Cornhuskers', 'price': 2.34}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.64}, {'name': 'Nebraska Cornhuskers', 'price': 2.25}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.6}, {'name': 'Nebraska Cornhuskers', 'price': 2.25}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.62}, {'name': 'Nebraska Cornhuskers', 'price': 2.35}]}]}]"
8f3febddcf1504cb91454ac61d25caa8,americanfootball_ncaaf,NCAAF,2025-09-20T23:30:00Z,Washington State Cougars,Washington Huskies,[]
b41939807dad226f718eeb8fa56d7342,americanfootball_ncaaf,NCAAF,2025-09-27T16:00:00Z,Georgia Bulldogs,Alabama Crimson Tide,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 2.36}, {'name': 'Georgia Bulldogs', 'price': 1.62}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 2.46}, {'name': 'Georgia Bulldogs', 'price': 1.57}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 2.3}, {'name': 'Georgia Bulldogs', 'price': 1.57}]}]}]"
9c00e60e6d66a511cce53c0a0f5bde43,americanfootball_ncaaf,NCAAF,2025-09-27T16:00:00Z,Arkansas Razorbacks,Notre Dame Fighting Irish,[]
f0daa9672398345c140434330134b8e2,americanfootball_ncaaf,NCAAF,2025-09-27T16:00:00Z,Ole Miss Rebels,LSU Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'LSU Tigers', 'price': 1.78}, {'name': 'Ole Miss Rebels', 'price': 2.06}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'LSU Tigers', 'price': 1.75}, {'name': 'Ole Miss Rebels', 'price': 2.01}]}]}]"
38ec707066a2e19151e10f088803554b,americanfootball_ncaaf,NCAAF,2025-09-27T16:00:00Z,Washington Huskies,Ohio State Buckeyes,[]
0aed7c08799beb9a4ed133518b11194a,americanfootball_ncaaf,NCAAF,2025-09-27T23:30:00Z,Penn State Nittany Lions,Oregon Ducks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 2.6}, {'name': 'Penn State Nittany Lions', 'price': 1.52}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 2.84}, {'name': 'Penn State Nittany Lions', 'price': 1.44}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 2.59}, {'name': 'Penn State Nittany Lions', 'price': 1.46}]}]}]"
2e59cc43133dd809fffed4c843d7afcc,americanfootball_ncaaf,NCAAF,2025-10-04T16:00:00Z,North Carolina Tar Heels,Clemson Tigers,[]
fbde7d91385363d991f47b06e939428c,americanfootball_ncaaf,NCAAF,2025-10-04T16:00:00Z,Florida Gators,Texas Longhorns,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.8}, {'name': 'Texas Longhorns', 'price': 1.46}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.72}, {'name': 'Texas Longhorns', 'price': 1.48}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 2.65}, {'name': 'Texas Longhorns', 'price': 1.45}]}]}]"
e3f1c7a8b94a532b18987dfd0c13998e,americanfootball_ncaaf,NCAAF,2025-10-04T16:00:00Z,Florida State Seminoles,Miami Hurricanes,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida State Seminoles', 'price': 2.72}, {'name': 'Miami Hurricanes', 'price': 1.48}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida State Seminoles', 'price': 2.63}, {'name': 'Miami Hurricanes', 'price': 1.45}]}]}]"
0169b39d461abff544e93d0287c1fab1,americanfootball_ncaaf,NCAAF,2025-10-04T19:30:00Z,Alabama Crimson Tide,Vanderbilt Commodores,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.05}, {'name': 'Vanderbilt Commodores', 'price': 11.0}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.04}, {'name': 'Vanderbilt Commodores', 'price': 9.3}]}]}]"
8fe4d3c56069de55c950af75be1ef8d2,americanfootball_ncaaf,NCAAF,2025-10-04T19:30:00Z,Notre Dame Fighting Irish,Boise State Broncos,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 6.25}, {'name': 'Notre Dame Fighting Irish', 'price': 1.13}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 5.9}, {'name': 'Notre Dame Fighting Irish', 'price': 1.14}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 5.6}, {'name': 'Notre Dame Fighting Irish', 'price': 1.12}]}]}]"
a109b71f4beba173453582bb0043e075,americanfootball_ncaaf,NCAAF,2025-10-11T16:00:00Z,Utah Utes,Arizona State Sun Devils,[]
5a1127219ae128003dc5154af7f3561e,americanfootball_ncaaf,NCAAF,2025-10-11T16:00:00Z,Auburn Tigers,Georgia Bulldogs,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 2.95}, {'name': 'Georgia Bulldogs', 'price': 1.42}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 2.88}, {'name': 'Georgia Bulldogs', 'price': 1.44}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 2.81}, {'name': 'Georgia Bulldogs', 'price': 1.4}]}]}]"
6850ce38681c03906af201d68cdd70e7,americanfootball_ncaaf,NCAAF,2025-10-11T16:00:00Z,Illinois Fighting Illini,Ohio State Buckeyes,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Illinois Fighting Illini', 'price': 4.9}, {'name': 'Ohio State Buckeyes', 'price': 1.19}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Illinois Fighting Illini', 'price': 4.6}, {'name': 'Ohio State Buckeyes', 'price': 1.17}]}]}]"
2bba5df15d3c9222962c8bb8fc24ae80,americanfootball_ncaaf,NCAAF,2025-10-11T16:00:00Z,Oregon Ducks,Indiana Hoosiers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 4.6}, {'name': 'Oregon Ducks', 'price': 1.21}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 4.8}, {'name': 'Oregon Ducks', 'price': 1.16}]}]}]"
e06151a147cb4d93456e732ad2013a3e,americanfootball_ncaaf,NCAAF,2025-10-11T16:00:00Z,USC Trojans,Michigan Wolverines,[]
