game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869312,0,0,,,True,40.962025316455694,40.962025316455694
400869468,0,0,,,False,40.962025316455694,40.962025316455694
400869469,0,0,,,True,40.962025316455694,40.962025316455694
400869467,0,0,,,True,40.962025316455694,40.962025316455694
400869470,0,0,,,False,40.962025316455694,40.962025316455694
400869228,0,0,,,True,40.962025316455694,40.962025316455694
400869226,0,0,,,False,40.962025316455694,40.962025316455694
400869229,0,0,,,False,40.962025316455694,40.962025316455694
400869225,0,0,,,False,40.962025316455694,40.962025316455694
400869230,0,0,,,True,40.962025316455694,40.962025316455694
400869645,0,0,,,True,40.962025316455694,40.962025316455694
400869675,0,0,,,True,40.962025316455694,40.962025316455694
400869638,0,0,,,True,40.962025316455694,40.962025316455694
400869676,0,0,,,True,40.962025316455694,40.962025316455694
400869678,0,0,,,True,40.962025316455694,40.962025316455694
400869674,0,0,,,False,40.962025316455694,40.962025316455694
400869677,0,0,,,True,40.962025316455694,40.962025316455694
400869040,0,0,,,True,40.962025316455694,40.962025316455694
400868953,0,0,,,True,40.962025316455694,40.962025316455694
400869035,0,0,,,False,40.962025316455694,40.962025316455694
400869039,0,0,,,True,40.962025316455694,40.962025316455694
400869038,0,0,,,False,40.962025316455694,40.962025316455694
400868965,0,0,,,True,40.962025316455694,40.962025316455694
400869621,0,0,,,True,40.962025316455694,40.962025316455694
400869592,0,0,,,False,40.962025316455694,40.962025316455694
400868881,0,0,,,True,40.962025316455694,40.962025316455694
400869629,0,0,,,False,40.962025316455694,40.962025316455694
400869601,0,0,,,True,40.962025316455694,40.962025316455694
400869396,0,0,,,False,40.962025316455694,40.962025316455694
400869393,0,0,,,True,40.962025316455694,40.962025316455694
400869147,0,0,,,True,40.962025316455694,40.962025316455694
400869146,0,0,,,False,40.962025316455694,40.962025316455694
400869148,0,0,,,False,40.962025316455694,40.962025316455694
400869145,0,0,,,True,40.962025316455694,40.962025316455694
400869149,0,0,,,False,40.962025316455694,40.962025316455694
400869551,0,0,,,True,40.962025316455694,40.962025316455694
400869036,0,0,,,False,40.962025316455694,40.962025316455694
400869717,0,0,,,False,40.962025316455694,40.962025316455694
400869318,0,0,,,False,40.962025316455694,40.962025316455694
400869319,0,0,,,False,40.962025316455694,40.962025316455694
400869317,0,0,,,True,40.962025316455694,40.962025316455694
400869391,0,0,,,False,40.962025316455694,40.962025316455694
400869392,0,0,,,False,40.962025316455694,40.962025316455694
400869395,0,0,,,True,40.962025316455694,40.962025316455694
400869550,0,0,,,True,40.962025316455694,40.962025316455694
400869548,0,0,,,True,40.962025316455694,40.962025316455694
400869549,0,0,,,True,40.962025316455694,40.962025316455694
400869552,0,0,,,False,40.962025316455694,40.962025316455694
400869553,0,0,,,False,40.962025316455694,40.962025316455694
400869836,0,0,,,True,40.962025316455694,40.962025316455694
400869837,0,0,,,True,40.962025316455694,40.962025316455694
400869835,0,0,,,False,40.962025316455694,40.962025316455694
400869037,0,0,,,True,40.962025316455694,40.962025316455694
400869394,0,0,,,True,40.962025316455694,40.962025316455694
400869473,0,0,,,False,40.962025316455694,40.962025316455694
400869472,0,0,,,False,40.962025316455694,40.962025316455694
400868917,0,0,,,False,40.962025316455694,40.962025316455694
400869471,0,0,,,False,40.962025316455694,40.962025316455694
400869474,0,0,,,True,40.962025316455694,40.962025316455694
400869475,0,0,,,False,40.962025316455694,40.962025316455694
400869234,0,0,,,False,40.962025316455694,40.962025316455694
400869232,0,0,,,True,40.962025316455694,40.962025316455694
400869233,0,0,,,False,40.962025316455694,40.962025316455694
400869231,0,0,,,False,40.962025316455694,40.962025316455694
400869235,0,0,,,True,40.962025316455694,40.962025316455694
400869646,0,0,,,True,40.962025316455694,40.962025316455694
400869681,0,0,,,False,40.962025316455694,40.962025316455694
400869680,0,0,,,True,40.962025316455694,40.962025316455694
400869682,0,0,,,False,40.962025316455694,40.962025316455694
400869683,0,0,,,True,40.962025316455694,40.962025316455694
400869679,0,0,,,False,40.962025316455694,40.962025316455694
400869840,0,0,,,False,40.962025316455694,40.962025316455694
400868954,0,0,,,True,40.962025316455694,40.962025316455694
400869043,0,0,,,False,40.962025316455694,40.962025316455694
400869041,0,0,,,True,40.962025316455694,40.962025316455694
400869048,0,0,,,True,40.962025316455694,40.962025316455694
400869047,0,0,,,True,40.962025316455694,40.962025316455694
400869042,0,0,,,True,40.962025316455694,40.962025316455694
400868966,0,0,,,True,40.962025316455694,40.962025316455694
400869610,0,0,,,False,40.962025316455694,40.962025316455694
400868882,0,0,,,False,40.962025316455694,40.962025316455694
400869593,0,0,,,False,40.962025316455694,40.962025316455694
400869630,0,0,,,False,40.962025316455694,40.962025316455694
400869602,0,0,,,True,40.962025316455694,40.962025316455694
400869402,0,0,,,True,40.962025316455694,40.962025316455694
400869399,0,0,,,False,40.962025316455694,40.962025316455694
400869152,0,0,,,True,40.962025316455694,40.962025316455694
400869153,0,0,,,True,40.962025316455694,40.962025316455694
400869154,0,0,,,False,40.962025316455694,40.962025316455694
400869554,0,0,,,False,40.962025316455694,40.962025316455694
400869151,0,0,,,True,40.962025316455694,40.962025316455694
400868930,0,0,,,False,40.962025316455694,40.962025316455694
400869044,0,0,,,False,40.962025316455694,40.962025316455694
400869324,0,0,,,True,40.962025316455694,40.962025316455694
400869323,0,0,,,True,40.962025316455694,40.962025316455694
400869322,0,0,,,False,40.962025316455694,40.962025316455694
400869150,0,0,,,True,40.962025316455694,40.962025316455694
400869403,0,0,,,False,40.962025316455694,40.962025316455694
400869398,0,0,,,True,40.962025316455694,40.962025316455694
400869400,0,0,,,False,40.962025316455694,40.962025316455694
400869555,0,0,,,True,40.962025316455694,40.962025316455694
400921256,0,0,,,True,40.962025316455694,40.962025316455694
400869556,0,0,,,False,40.962025316455694,40.962025316455694
400869397,0,0,,,False,40.962025316455694,40.962025316455694
400869838,0,0,,,False,40.962025316455694,40.962025316455694
400869841,0,0,,,True,40.962025316455694,40.962025316455694
400869839,0,0,,,True,40.962025316455694,40.962025316455694
400869045,0,0,,,True,40.962025316455694,40.962025316455694
400869046,0,0,,,True,40.962025316455694,40.962025316455694
400869321,0,0,,,False,40.962025316455694,40.962025316455694
400869320,0,0,,,True,40.962025316455694,40.962025316455694
400869401,0,0,,,True,40.962025316455694,40.962025316455694
400869479,0,0,,,False,40.962025316455694,40.962025316455694
400869476,0,0,,,False,40.962025316455694,40.962025316455694
400869477,0,0,,,True,40.962025316455694,40.962025316455694
400869482,0,0,,,True,40.962025316455694,40.962025316455694
400869478,0,0,,,False,40.962025316455694,40.962025316455694
400869481,0,0,,,True,40.962025316455694,40.962025316455694
400869480,0,0,,,True,40.962025316455694,40.962025316455694
400869239,0,0,,,True,40.962025316455694,40.962025316455694
400869236,0,0,,,True,40.962025316455694,40.962025316455694
400869237,0,0,,,True,40.962025316455694,40.962025316455694
400869238,0,0,,,True,40.962025316455694,40.962025316455694
400868918,0,0,,,False,40.962025316455694,40.962025316455694
400869240,0,0,,,True,40.962025316455694,40.962025316455694
400869647,0,0,,,True,40.962025316455694,40.962025316455694
400869684,0,0,,,True,40.962025316455694,40.962025316455694
400869685,0,0,,,True,40.962025316455694,40.962025316455694
400869639,0,0,,,False,40.962025316455694,40.962025316455694
400869688,0,0,,,True,40.962025316455694,40.962025316455694
400869687,0,0,,,False,40.962025316455694,40.962025316455694
400869686,0,0,,,True,40.962025316455694,40.962025316455694
400869843,0,0,,,True,40.962025316455694,40.962025316455694
400869846,0,0,,,False,40.962025316455694,40.962025316455694
400868919,0,0,,,True,40.962025316455694,40.962025316455694
400869052,0,0,,,True,40.962025316455694,40.962025316455694
400869051,0,0,,,True,40.962025316455694,40.962025316455694
400869054,0,0,,,True,40.962025316455694,40.962025316455694
400869053,0,0,,,True,40.962025316455694,40.962025316455694
400869622,0,0,,,True,40.962025316455694,40.962025316455694
400868883,0,0,,,True,40.962025316455694,40.962025316455694
400869594,0,0,,,False,40.962025316455694,40.962025316455694
400869631,0,0,,,False,40.962025316455694,40.962025316455694
400869405,0,0,,,True,40.962025316455694,40.962025316455694
400869404,0,0,,,False,40.962025316455694,40.962025316455694
400869159,0,0,,,False,40.962025316455694,40.962025316455694
400869157,0,0,,,False,40.962025316455694,40.962025316455694
400869160,0,0,,,True,40.962025316455694,40.962025316455694
400869158,0,0,,,True,40.962025316455694,40.962025316455694
400868931,0,0,,,True,40.962025316455694,40.962025316455694
400869050,0,0,,,False,40.962025316455694,40.962025316455694
400869329,0,0,,,False,40.962025316455694,40.962025316455694
400869326,0,0,,,False,40.962025316455694,40.962025316455694
400869327,0,0,,,False,40.962025316455694,40.962025316455694
400869328,0,0,,,False,40.962025316455694,40.962025316455694
400869155,0,0,,,False,40.962025316455694,40.962025316455694
400869156,0,0,,,False,40.962025316455694,40.962025316455694
400869407,0,0,,,True,40.962025316455694,40.962025316455694
400869408,0,0,,,True,40.962025316455694,40.962025316455694
400869406,0,0,,,True,40.962025316455694,40.962025316455694
400869559,0,0,,,False,40.962025316455694,40.962025316455694
400869557,0,0,,,True,40.962025316455694,40.962025316455694
400869558,0,0,,,False,40.962025316455694,40.962025316455694
400869560,0,0,,,True,40.962025316455694,40.962025316455694
400869561,0,0,,,True,40.962025316455694,40.962025316455694
400869844,0,0,,,False,40.962025316455694,40.962025316455694
400869845,0,0,,,False,40.962025316455694,40.962025316455694
400869842,0,0,,,True,40.962025316455694,40.962025316455694
400869049,0,0,,,True,40.962025316455694,40.962025316455694
400869055,0,0,,,False,40.962025316455694,40.962025316455694
400869325,0,0,,,False,40.962025316455694,40.962025316455694
400869409,0,0,,,True,40.962025316455694,40.962025316455694
400869484,0,0,,,True,40.962025316455694,40.962025316455694
400869485,0,0,,,False,40.962025316455694,40.962025316455694
400869488,0,0,,,False,40.962025316455694,40.962025316455694
400869487,0,0,,,True,40.962025316455694,40.962025316455694
400869486,0,0,,,False,40.962025316455694,40.962025316455694
400869724,0,0,,,False,40.962025316455694,40.962025316455694
400869483,0,0,,,True,40.962025316455694,40.962025316455694
400869243,0,0,,,False,40.962025316455694,40.962025316455694
400869242,0,0,,,False,40.962025316455694,40.962025316455694
400869241,0,0,,,True,40.962025316455694,40.962025316455694
400869244,0,0,,,True,40.962025316455694,40.962025316455694
400869245,0,0,,,False,40.962025316455694,40.962025316455694
400869648,0,0,,,False,40.962025316455694,40.962025316455694
400869640,0,0,,,True,40.962025316455694,40.962025316455694
400869690,0,0,,,True,40.962025316455694,40.962025316455694
400869689,0,0,,,False,40.962025316455694,40.962025316455694
400869693,0,0,,,True,40.962025316455694,40.962025316455694
400869691,0,0,,,True,40.962025316455694,40.962025316455694
400869692,0,0,,,False,40.962025316455694,40.962025316455694
400869850,0,0,,,True,40.962025316455694,40.962025316455694
400868955,0,0,,,False,40.962025316455694,40.962025316455694
400869059,0,0,,,True,40.962025316455694,40.962025316455694
400922862,0,0,,,False,40.962025316455694,40.962025316455694
400869064,0,0,,,True,40.962025316455694,40.962025316455694
400869063,0,0,,,True,40.962025316455694,40.962025316455694
400869060,0,0,,,True,40.962025316455694,40.962025316455694
400869066,0,0,,,True,40.962025316455694,40.962025316455694
400868932,0,0,,,True,40.962025316455694,40.962025316455694
400869623,0,0,,,False,40.962025316455694,40.962025316455694
400868884,0,0,,,False,40.962025316455694,40.962025316455694
400869595,0,0,,,True,40.962025316455694,40.962025316455694
400869603,0,0,,,True,40.962025316455694,40.962025316455694
400869617,0,0,,,False,40.962025316455694,40.962025316455694
400869414,0,0,,,True,40.962025316455694,40.962025316455694
400869165,0,0,,,False,40.962025316455694,40.962025316455694
400869166,0,0,,,False,40.962025316455694,40.962025316455694
400869162,0,0,,,True,40.962025316455694,40.962025316455694
400869161,0,0,,,True,40.962025316455694,40.962025316455694
400869490,0,0,,,True,40.962025316455694,40.962025316455694
400869164,0,0,,,True,40.962025316455694,40.962025316455694
400869163,0,0,,,False,40.962025316455694,40.962025316455694
400869057,0,0,,,True,40.962025316455694,40.962025316455694
400869331,0,0,,,True,40.962025316455694,40.962025316455694
400869330,0,0,,,True,40.962025316455694,40.962025316455694
400869332,0,0,,,True,40.962025316455694,40.962025316455694
400869410,0,0,,,False,40.962025316455694,40.962025316455694
400869412,0,0,,,False,40.962025316455694,40.962025316455694
400869411,0,0,,,True,40.962025316455694,40.962025316455694
400869413,0,0,,,True,40.962025316455694,40.962025316455694
400869065,0,0,,,True,40.962025316455694,40.962025316455694
400869566,0,0,,,False,40.962025316455694,40.962025316455694
400869565,0,0,,,False,40.962025316455694,40.962025316455694
400869563,0,0,,,False,40.962025316455694,40.962025316455694
400922541,0,0,,,False,40.962025316455694,40.962025316455694
400869564,0,0,,,False,40.962025316455694,40.962025316455694
400869562,0,0,,,True,40.962025316455694,40.962025316455694
400869847,0,0,,,False,40.962025316455694,40.962025316455694
400869848,0,0,,,True,40.962025316455694,40.962025316455694
400925661,0,0,,,True,40.962025316455694,40.962025316455694
400869849,0,0,,,True,40.962025316455694,40.962025316455694
400869056,0,0,,,True,40.962025316455694,40.962025316455694
400869062,0,0,,,False,40.962025316455694,40.962025316455694
400869334,0,0,,,True,40.962025316455694,40.962025316455694
400869333,0,0,,,False,40.962025316455694,40.962025316455694
400868920,0,0,,,True,40.962025316455694,40.962025316455694
400869493,0,0,,,False,40.962025316455694,40.962025316455694
400869491,0,0,,,False,40.962025316455694,40.962025316455694
400869495,0,0,,,False,40.962025316455694,40.962025316455694
400869494,0,0,,,True,40.962025316455694,40.962025316455694
400869496,0,0,,,True,40.962025316455694,40.962025316455694
400869492,0,0,,,True,40.962025316455694,40.962025316455694
400869249,0,0,,,True,40.962025316455694,40.962025316455694
400869246,0,0,,,True,40.962025316455694,40.962025316455694
400869248,0,0,,,True,40.962025316455694,40.962025316455694
400869250,0,0,,,True,40.962025316455694,40.962025316455694
400869247,0,0,,,False,40.962025316455694,40.962025316455694
