game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869213,0,0,Wyoming,Air Force,True,28.34285714285714,30.142857142857142
400869216,0,0,Nevada,Fresno State,True,30.18421052631579,32.6
400869218,0,0,San Diego State,UNLV,True,27.771428571428572,33.2972972972973
400869217,0,0,San José State,Hawai'i,False,27.5625,30.52777777777778
400869643,0,0,Ohio State,Indiana,True,42.473684210526315,28.72222222222222
400869669,0,0,Penn State,Maryland,True,34.68292682926829,32.078947368421055
400869636,0,0,Rutgers,Michigan,False,29.741935483870968,33.975
400869668,0,0,Minnesota,Iowa,False,29.65714285714286,28.333333333333332
400869667,0,0,Illinois,Purdue,False,26.114285714285714,27.61764705882353
400869615,0,0,Oklahoma,Texas,True,40.125,37.46341463414634
400869828,0,0,Idaho,New Mexico State,True,23.727272727272727,29.2
400868952,0,0,Notre Dame,Stanford,False,33.21052631578947,28.78787878787879
400869026,0,0,Georgia,Vanderbilt,False,37.25,26.46875
400869025,0,0,Florida,Missouri,True,34.16216216216216,32.904761904761905
400869028,0,0,Tennessee,Alabama,False,35.48837209302326,40.91891891891892
400868963,0,0,Massachusetts,Louisiana Tech,False,27.942857142857143,34.42857142857143
400869608,0,0,Oklahoma,Kansas State,True,40.125,30.05263157894737
400868880,0,0,Baylor,Kansas,True,31.19047619047619,27.852941176470587
400869591,0,0,Texas,Iowa State,True,37.46341463414634,30.236842105263158
400869627,0,0,Texas Tech,West Virginia,False,35.02439024390244,33.125
400869385,0,0,Rice,UTSA,False,27.151515151515152,28.11111111111111
400869139,0,0,Oregon State,Utah,False,31.7027027027027,32.725
400869540,0,0,South Florida,UConn,True,33.275,25.366666666666667
400869138,0,0,Washington State,UCLA,True,35.883720930232556,30.59375
400869136,0,0,Arizona,USC,False,32.714285714285715,33.45454545454545
400868928,0,0,BYU,Mississippi State,True,30.195121951219512,30.428571428571427
400869027,0,0,LSU,Southern Miss,True,35.72093023255814,29.83783783783784
400869309,0,0,Miami (OH),Kent State,True,26.594594594594593,30.87878787878788
400869308,0,0,Ohio,Eastern Michigan,False,31.63157894736842,30.36842105263158
400869310,0,0,Akron,Western Michigan,False,26.4375,32.95348837209303
400869306,0,0,Toledo,Bowling Green,True,35.73684210526316,27.70967741935484
400869137,0,0,Colorado,Arizona State,True,28.72972972972973,30.205128205128204
400869384,0,0,Middle Tennessee,Western Kentucky,False,31.325,32.48837209302326
400869383,0,0,Marshall,Florida Atlantic,True,31.264705882352942,30.18918918918919
400869382,0,0,Charlotte,Florida International,False,27.0,29.029411764705884
400869539,0,0,UCF,Temple,False,38.5,29.121951219512194
400869541,0,0,Houston,Tulsa,True,33.06976744186046,33.45
400869538,0,0,Tulane,Memphis,False,31.153846153846153,38.45
400869825,0,0,Louisiana,App State,False,33.41463414634146,35.432432432432435
400869826,0,0,Arkansas State,South Alabama,True,30.651162790697676,26.89189189189189
400869829,0,0,UL Monroe,Texas State,True,28.323529411764707,31.405405405405407
400869827,0,0,Troy,Georgia State,True,31.25,28.41176470588235
400869464,0,0,Georgia Tech,Georgia Southern,True,28.92105263157895,28.51219512195122
400869024,0,0,Arkansas,Ole Miss,True,31.435897435897434,37.05
400869305,0,0,Buffalo,Ball State,False,32.075,25.235294117647058
400869307,0,0,Northern Illinois,Central Michigan,False,29.976190476190474,28.08108108108108
400868915,0,0,Army,Lafayette,True,32.65,10.0
400869463,0,0,Florida State,Wake Forest,True,33.972972972972975,34.325
400869462,0,0,Clemson,NC State,True,39.76923076923077,30.35135135135135
400869466,0,0,Syracuse,Virginia Tech,True,32.36363636363637,33.30555555555556
400869723,0,0,Miami,North Carolina,False,35.31818181818182,34.3421052631579
400869465,0,0,Virginia,Pittsburgh,False,27.441176470588236,33.5609756097561
400869461,0,0,Louisville,Duke,True,34.58974358974359,29.21212121212121
400869220,0,0,Boise State,Colorado State,True,33.74285714285714,29.783783783783782
400869219,0,0,Air Force,New Mexico,False,30.142857142857142,29.743589743589745
400869221,0,0,Fresno State,San Diego State,False,32.6,27.771428571428572
400869222,0,0,Hawai'i,UNLV,False,30.52777777777778,33.2972972972973
400869223,0,0,San José State,Nevada,True,27.5625,30.18421052631579
400869644,0,0,Wisconsin,Ohio State,False,32.5,42.473684210526315
400869672,0,0,Michigan State,Northwestern,False,26.0,25.08823529411765
400869671,0,0,Maryland,Minnesota,False,32.078947368421055,29.65714285714286
400869637,0,0,Rutgers,Illinois,False,29.741935483870968,26.114285714285714
400869670,0,0,Indiana,Nebraska,False,28.72222222222222,28.96875
400869673,0,0,Purdue,Iowa,False,27.61764705882353,28.333333333333332
400869832,0,0,New Mexico State,Georgia Southern,False,29.2,28.51219512195122
400869831,0,0,App State,Idaho,True,35.432432432432435,23.727272727272727
400868964,0,0,South Carolina,Massachusetts,True,30.236842105263158,27.942857142857143
400869031,0,0,Kentucky,Mississippi State,True,29.026315789473685,30.428571428571427
400869034,0,0,Vanderbilt,Tennessee State,True,26.46875,17.2
400869600,0,0,Kansas,Oklahoma State,False,27.852941176470587,34.23255813953488
400869609,0,0,Kansas State,Texas,True,30.05263157894737,37.46341463414634
400869616,0,0,Texas Tech,Oklahoma,False,35.02439024390244,40.125
400869628,0,0,West Virginia,TCU,True,33.125,32.175
400869390,0,0,UTSA,UTEP,False,28.11111111111111,25.75862068965517
400869389,0,0,Rice,Prairie View A&M,True,27.151515151515152,22.25
400869140,0,0,California,Oregon,True,28.897435897435898,39.142857142857146
400869143,0,0,Stanford,Colorado,False,28.78787878787879,28.72972972972973
400869144,0,0,Washington,Oregon State,True,35.16279069767442,31.7027027027027
400869543,0,0,UConn,UCF,False,25.366666666666667,38.5
400869141,0,0,Arizona State,Washington State,False,30.205128205128204,35.883720930232556
400869224,0,0,Boise State,BYU,True,33.74285714285714,30.195121951219512
400869030,0,0,Auburn,Arkansas,True,34.02272727272727,31.435897435897434
400869032,0,0,LSU,Ole Miss,True,35.72093023255814,37.05
400869316,0,0,Bowling Green,Miami (OH),False,27.70967741935484,26.594594594594593
400869315,0,0,Kent State,Ohio,False,30.87878787878788,31.63157894736842
400869311,0,0,Ball State,Akron,False,25.235294117647058,26.4375
400869313,0,0,Toledo,Central Michigan,True,35.73684210526316,28.08108108108108
400869142,0,0,UCLA,Utah,False,30.59375,32.725
400869033,0,0,Missouri,Middle Tennessee,False,32.904761904761905,31.325
400869387,0,0,Florida International,Louisiana Tech,False,29.029411764705884,34.42857142857143
400868916,0,0,Army,North Texas,False,32.65,32.35897435897436
400869388,0,0,Western Kentucky,Old Dominion,True,32.48837209302326,29.771428571428572
400869542,0,0,Temple,South Florida,True,29.121951219512194,33.275
400869544,0,0,Cincinnati,East Carolina,True,29.894736842105264,28.804878048780488
400869545,0,0,SMU,Houston,True,37.08163265306123,33.06976744186046
400869546,0,0,Navy,Memphis,True,31.07894736842105,38.45
400869547,0,0,Tulsa,Tulane,True,33.45,31.153846153846153
400869386,0,0,Marshall,Charlotte,False,31.264705882352942,27.0
400869834,0,0,Texas State,Louisiana,False,31.405405405405407,33.41463414634146
400869227,0,0,New Mexico,UL Monroe,True,29.743589743589745,28.323529411764707
400869830,0,0,South Alabama,Troy,False,26.89189189189189,31.25
400869833,0,0,Georgia State,UT Martin,True,28.41176470588235,18.0
400869029,0,0,Alabama,Texas A&M,True,40.91891891891892,35.416666666666664
400869314,0,0,Western Michigan,Eastern Michigan,True,32.95348837209303,30.36842105263158
400869312,0,0,Northern Illinois,Buffalo,True,29.976190476190474,32.075
400869468,0,0,Boston College,Syracuse,False,29.085714285714285,32.36363636363637
400869469,0,0,Louisville,NC State,True,34.58974358974359,30.35135135135135
400869467,0,0,Virginia Tech,Miami,True,33.30555555555556,35.31818181818182
400869470,0,0,Virginia,North Carolina,False,27.441176470588236,34.3421052631579
400869228,0,0,Utah State,Fresno State,True,34.25581395348837,32.6
400869226,0,0,UNLV,Colorado State,False,33.2972972972973,29.783783783783782
400869229,0,0,Nevada,Wyoming,False,30.18421052631579,28.34285714285714
400869225,0,0,Air Force,Hawai'i,False,30.142857142857142,30.52777777777778
400869230,0,0,San Diego State,San José State,True,27.771428571428572,27.5625
400869645,0,0,Penn State,Ohio State,True,34.68292682926829,42.473684210526315
400869675,0,0,Maryland,Michigan State,True,32.078947368421055,26.0
400869638,0,0,Minnesota,Rutgers,True,29.65714285714286,29.741935483870968
400869676,0,0,Michigan,Illinois,True,33.975,26.114285714285714
400869678,0,0,Northwestern,Indiana,True,25.08823529411765,28.72222222222222
400869674,0,0,Iowa,Wisconsin,False,28.333333333333332,32.5
400869677,0,0,Nebraska,Purdue,True,28.96875,27.61764705882353
400869040,0,0,Texas A&M,New Mexico State,True,35.416666666666664,29.2
400868953,0,0,Notre Dame,Miami,True,33.21052631578947,35.31818181818182
400869035,0,0,Georgia,Florida,False,37.25,34.16216216216216
400869039,0,0,South Carolina,Tennessee,True,30.236842105263158,35.48837209302326
400869038,0,0,Missouri,Kentucky,False,32.904761904761905,29.026315789473685
400868965,0,0,Massachusetts,Wagner,True,27.942857142857143,10.4
400869621,0,0,Oklahoma State,West Virginia,True,34.23255813953488,33.125
400869592,0,0,Iowa State,Kansas State,False,30.236842105263158,30.05263157894737
400868881,0,0,Texas,Baylor,True,37.46341463414634,31.19047619047619
400869629,0,0,TCU,Texas Tech,False,32.175,35.02439024390244
400869601,0,0,Oklahoma,Kansas,True,40.125,27.852941176470587
400869396,0,0,UTEP,Old Dominion,False,25.75862068965517,29.771428571428572
400869393,0,0,Louisiana Tech,Rice,True,34.42857142857143,27.151515151515152
400869147,0,0,Oregon,Arizona State,True,39.142857142857146,30.205128205128204
400869146,0,0,Arizona,Stanford,False,32.714285714285715,28.78787878787879
400869148,0,0,Utah,Washington,False,32.725,35.16279069767442
400869145,0,0,USC,California,True,33.45454545454545,28.897435897435898
400869149,0,0,Oregon State,Washington State,False,31.7027027027027,35.883720930232556
400869551,0,0,East Carolina,UConn,True,28.804878048780488,25.366666666666667
400869036,0,0,Ole Miss,Auburn,False,37.05,34.02272727272727
400869717,0,0,Eastern Michigan,Miami (OH),False,30.36842105263158,26.594594594594593
400869318,0,0,Toledo,Ohio,False,35.73684210526316,31.63157894736842
400869319,0,0,Central Michigan,Kent State,False,28.08108108108108,30.87878787878788
400869317,0,0,Buffalo,Akron,True,32.075,26.4375
400869391,0,0,Florida International,Middle Tennessee,False,29.029411764705884,31.325
400869392,0,0,Florida Atlantic,Western Kentucky,False,30.18918918918919,32.48837209302326
400869395,0,0,UTSA,North Texas,True,28.11111111111111,32.35897435897436
400869550,0,0,Temple,Cincinnati,True,29.121951219512194,29.894736842105264
400869548,0,0,South Florida,Navy,True,33.275,31.07894736842105
400869549,0,0,Houston,UCF,True,33.06976744186046,38.5
400869552,0,0,Memphis,Tulsa,False,38.45,33.45
400869553,0,0,Tulane,SMU,False,31.153846153846153,37.08163265306123
400869836,0,0,Arkansas State,UL Monroe,True,30.651162790697676,28.323529411764707
400869837,0,0,South Alabama,Georgia State,True,26.89189189189189,28.41176470588235
400869835,0,0,Georgia Southern,App State,False,28.51219512195122,35.432432432432435
400869037,0,0,Mississippi State,Samford,True,30.428571428571427,24.333333333333332
400869394,0,0,Southern Miss,Marshall,True,29.83783783783784,31.264705882352942
400869473,0,0,Florida State,Clemson,False,33.972972972972975,39.76923076923077
400869472,0,0,NC State,Boston College,False,30.35135135135135,29.085714285714285
400868917,0,0,Wake Forest,Army,False,34.325,32.65
400869471,0,0,Pittsburgh,Virginia Tech,False,33.5609756097561,33.30555555555556
400869474,0,0,Georgia Tech,Duke,True,28.92105263157895,29.21212121212121
400869475,0,0,Virginia,Louisville,False,27.441176470588236,34.58974358974359
400869234,0,0,Utah State,San Diego State,False,34.25581395348837,27.771428571428572
400869232,0,0,Wyoming,Boise State,True,28.34285714285714,33.74285714285714
400869233,0,0,Hawai'i,New Mexico,False,30.52777777777778,29.743589743589745
400869231,0,0,Fresno State,Air Force,False,32.6,30.142857142857142
400869235,0,0,San José State,UNLV,True,27.5625,33.2972972972973
400869646,0,0,Ohio State,Northwestern,True,42.473684210526315,25.08823529411765
400869681,0,0,Michigan State,Michigan,False,26.0,33.975
400869680,0,0,Indiana,Maryland,True,28.72222222222222,32.078947368421055
400869682,0,0,Purdue,Penn State,False,27.61764705882353,34.68292682926829
400869683,0,0,Wisconsin,Nebraska,True,32.5,28.96875
400869679,0,0,Illinois,Minnesota,False,26.114285714285714,29.65714285714286
400869840,0,0,Louisiana,Idaho,False,33.41463414634146,23.727272727272727
400868954,0,0,Navy,Notre Dame,True,31.07894736842105,33.21052631578947
400869043,0,0,Kentucky,Georgia,False,29.026315789473685,37.25
400869041,0,0,Arkansas,Florida,True,31.435897435897434,34.16216216216216
400869048,0,0,Tennessee,Tennessee Tech,True,35.48837209302326,12.833333333333334
400869047,0,0,South Carolina,Missouri,True,30.236842105263158,32.904761904761905
400869042,0,0,Auburn,Vanderbilt,True,34.02272727272727,26.46875
400868966,0,0,Troy,Massachusetts,True,31.25,27.942857142857143
400869610,0,0,Kansas State,Oklahoma State,False,30.05263157894737,34.23255813953488
400868882,0,0,Baylor,TCU,False,31.19047619047619,32.175
400869593,0,0,Iowa State,Oklahoma,False,30.236842105263158,40.125
400869630,0,0,Texas Tech,Texas,False,35.02439024390244,37.46341463414634
400869602,0,0,West Virginia,Kansas,True,33.125,27.852941176470587
400869402,0,0,UTEP,Houston Christian,True,25.75862068965517,20.545454545454547
400869399,0,0,Rice,Florida Atlantic,False,27.151515151515152,30.18918918918919
400869152,0,0,USC,Oregon,True,33.45454545454545,39.142857142857146
400869153,0,0,Stanford,Oregon State,True,28.78787878787879,31.7027027027027
400869154,0,0,California,Washington,False,28.897435897435898,35.16279069767442
400869554,0,0,UConn,Temple,False,25.366666666666667,29.121951219512194
400869151,0,0,Washington State,Arizona,True,35.883720930232556,32.714285714285715
400868930,0,0,Cincinnati,BYU,False,29.894736842105264,30.195121951219512
400869044,0,0,LSU,Alabama,False,35.72093023255814,40.91891891891892
400869324,0,0,Miami (OH),Central Michigan,True,26.594594594594593,28.08108108108108
400869323,0,0,Ohio,Buffalo,True,31.63157894736842,32.075
400869322,0,0,Akron,Toledo,False,26.4375,35.73684210526316
400869150,0,0,Colorado,UCLA,True,28.72972972972973,30.59375
400869403,0,0,Middle Tennessee,UTSA,False,31.325,28.11111111111111
400869398,0,0,Western Kentucky,Florida International,True,32.48837209302326,29.029411764705884
400869400,0,0,North Texas,Louisiana Tech,False,32.35897435897436,34.42857142857143
400869555,0,0,Tulsa,East Carolina,True,33.45,28.804878048780488
400921256,0,0,UCF,Tulane,True,38.5,31.153846153846153
400869556,0,0,SMU,Memphis,False,37.08163265306123,38.45
400869397,0,0,Southern Miss,Charlotte,False,29.83783783783784,27.0
400869838,0,0,Georgia State,Arkansas State,False,28.41176470588235,30.651162790697676
400869841,0,0,UL Monroe,South Alabama,True,28.323529411764707,26.89189189189189
400869839,0,0,App State,Texas State,True,35.432432432432435,31.405405405405407
400869045,0,0,Ole Miss,Georgia Southern,True,37.05,28.51219512195122
400869046,0,0,Mississippi State,Texas A&M,True,30.428571428571427,35.416666666666664
400869321,0,0,Ball State,Western Michigan,False,25.235294117647058,32.95348837209303
400869320,0,0,Northern Illinois,Bowling Green,True,29.976190476190474,27.70967741935484
400869401,0,0,Old Dominion,Marshall,True,29.771428571428572,31.264705882352942
400869479,0,0,NC State,Florida State,False,30.35135135135135,33.972972972972975
400869476,0,0,Boston College,Louisville,False,29.085714285714285,34.58974358974359
400869477,0,0,Clemson,Syracuse,True,39.76923076923077,32.36363636363637
400869482,0,0,Wake Forest,Virginia,True,34.325,27.441176470588236
400869478,0,0,Duke,Virginia Tech,False,29.21212121212121,33.30555555555556
400869481,0,0,Miami,Pittsburgh,True,35.31818181818182,33.5609756097561
400869480,0,0,North Carolina,Georgia Tech,True,34.3421052631579,28.92105263157895
400869239,0,0,Wyoming,Utah State,True,28.34285714285714,34.25581395348837
400869236,0,0,Boise State,San José State,True,33.74285714285714,27.5625
400869237,0,0,Colorado State,Fresno State,True,29.783783783783782,32.6
400869238,0,0,New Mexico,Nevada,True,29.743589743589745,30.18421052631579
