game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401425456,2022,3,0,Northern Iowa,3.0,403.0,Sacramento State,0.0,424.0,21,37,0,427.0,1.5,22.0,38.5,589.0,1.0,56.0,33.0
401415029,2022,3,0,Bowling Green,0.0,377.0,Marshall,3.0,547.0,34,31,1,296.5,1.0,37.0,52.0,488.0,0.5,40.5,12.0
401423919,2022,3,0,Southern,3.0,352.0,Texas Southern,0.0,352.0,0,24,0,262.0,5.0,17.0,65.0,312.0,1.5,25.0,49.5
401404159,2022,3,0,Wake Forest,2.0,346.0,Liberty,4.0,428.0,37,36,1,479.5,0.5,44.5,17.5,418.5,2.0,25.0,20.5
401403995,2022,3,0,Washington State,2.0,447.0,Colorado State,2.0,249.0,38,7,1,305.5,3.0,20.5,15.5,232.5,3.0,13.0,42.5
401411112,2022,3,0,Duke,1.0,420.0,North Carolina A&T,0.0,354.0,49,20,1,480.5,0.5,30.5,11.5,273.0,2.0,8.0,35.5
401415621,2022,3,0,East Carolina,0.0,572.0,Campbell,1.0,403.0,49,10,1,457.0,1.0,29.5,21.0,347.5,1.0,25.0,23.5
401424394,2022,3,0,Elon,3.0,474.0,Gardner-Webb,2.0,275.0,30,24,1,427.5,0.5,28.5,21.0,568.5,2.5,41.5,26.0
401421139,2022,3,0,Mercer,2.0,371.0,The Citadel,1.0,151.0,17,0,1,448.0,1.0,39.5,27.5,271.0,1.5,15.0,23.0
401403885,2022,3,0,LSU,1.0,416.0,Mississippi State,2.0,289.0,31,16,1,449.0,2.0,44.0,20.5,486.5,2.5,44.0,20.0
401418637,2022,3,0,Eastern Kentucky,1.0,448.0,Charleston Southern,2.0,325.0,40,17,1,467.0,2.0,46.5,49.5,315.5,2.5,20.5,53.5
401418778,2022,3,0,Chattanooga,1.0,469.0,North Alabama,1.0,310.0,41,14,1,416.0,1.5,34.5,10.0,310.5,1.0,31.5,17.0
401420799,2022,3,0,New Hampshire,2.0,361.0,North Carolina Central,0.0,399.0,27,45,0,343.0,0.5,29.5,22.0,394.0,0.5,34.5,6.5
401426554,2022,3,0,Georgia State,2.0,602.0,Charlotte,1.0,501.0,41,42,0,366.0,0.5,21.0,35.0,348.6666666666667,0.3333333333333333,19.333333333333332,46.666666666666664
401420847,2022,3,0,Prairie View A&M,2.0,222.0,Incarnate Word,1.0,491.0,14,31,0,360.5,2.0,26.5,22.0,583.0,1.0,59.5,35.0
401420832,2022,3,0,South Dakota State,0.0,463.0,Butler,3.0,264.0,45,17,1,185.0,1.5,13.5,14.5,437.0,2.5,38.0,18.0
401404072,2022,3,0,NC State,1.0,270.0,Texas Tech,4.0,353.0,27,14,1,441.0,1.5,38.0,11.5,536.5,2.0,48.0,20.0
401413216,2022,3,0,Tulsa,0.0,621.0,Jacksonville State,3.0,295.0,54,17,1,475.0,2.0,37.5,37.5,456.0,2.0,37.0,12.333333333333334
401415622,2022,3,0,Memphis,0.0,547.0,Arkansas State,1.0,370.0,44,32,1,400.0,0.5,30.0,31.0,424.0,0.0,35.0,24.0
401415032,2022,3,0,Southern Miss,0.0,588.0,Northwestern State,2.0,234.0,64,10,1,314.5,4.0,17.0,29.5,322.0,4.0,10.5,47.0
401426557,2022,3,0,Middle Tennessee,1.0,435.0,Tennessee State,2.0,210.0,49,6,1,249.5,1.5,20.5,31.5,343.5,1.5,16.0,26.0
401405088,2022,3,0,Ohio State,0.0,763.0,Toledo,2.0,307.0,77,21,1,466.5,0.5,33.0,11.0,426.5,0.5,46.0,5.0
401403889,2022,3,0,Tennessee,0.0,676.0,Akron,1.0,276.0,63,6,1,492.5,1.5,46.5,18.5,299.5,2.0,15.0,37.5
401404075,2022,3,0,Oklahoma State,2.0,538.0,Arkansas-Pine Bluff,0.0,230.0,63,7,1,498.0,0.5,46.0,30.5,531.5,1.0,62.0,22.5
401403881,2022,3,0,Arkansas,3.0,597.0,Missouri State,0.0,409.0,38,27,1,452.0,0.5,37.5,27.0,396.0,1.0,31.0,22.0
401415178,2022,3,0,Lamar,4.0,299.0,Northern Colorado,3.0,270.0,14,21,0,262.0,1.5,15.0,36.5,345.0,3.5,22.0,39.5
401421122,2022,3,0,SE Louisiana,0.0,601.0,Central Connecticut,2.0,214.0,70,6,1,253.0,1.5,8.0,33.0,248.0,1.5,6.5,21.0
401420869,2022,3,0,Sam Houston,1.0,347.0,East Texas A&M,2.0,223.0,27,17,1,225.0,2.0,1.5,20.5,432.0,3.0,52.0,7.0
401405087,2022,3,0,Maryland,2.0,439.0,SMU,3.0,520.0,34,27,1,531.5,1.0,43.5,15.5,514.5,2.5,46.5,13.0
401403994,2022,3,0,Washington,0.0,503.0,Michigan State,1.0,365.0,39,28,1,571.0,1.0,48.5,13.0,463.0,2.0,43.5,6.5
401411110,2022,3,0,Boston College,0.0,431.0,Maine,3.0,378.0,38,17,1,233.5,2.0,15.5,24.5,240.0,1.0,9.0,31.0
401418829,2022,3,0,Illinois State,2.0,305.0,Eastern Illinois,5.0,167.0,35,7,1,284.0,2.0,14.0,29.5,350.5,2.0,23.5,36.0
401411115,2022,3,0,Western Michigan,3.0,180.0,Pittsburgh,1.0,417.0,13,34,0,385.5,2.0,25.0,32.5,399.5,1.5,32.5,32.5
401421157,2022,3,0,East Tennessee State,4.0,352.0,Furman,1.0,409.0,14,27,0,327.5,1.0,30.5,13.5,486.5,1.0,32.0,17.5
401426555,2022,3,0,Florida Atlantic,1.0,296.0,UCF,3.0,653.0,14,40,0,525.6666666666666,1.3333333333333333,41.0,21.0,469.5,1.0,35.0,15.0
401405082,2022,3,0,Iowa,0.0,337.0,Nevada,1.0,151.0,27,0,1,158.0,2.5,7.0,6.5,337.6666666666667,0.6666666666666666,34.0,27.0
401426559,2022,3,0,Rice,3.0,449.0,Louisiana,1.0,175.0,33,21,1,383.5,2.0,33.0,38.0,414.0,0.0,36.5,14.0
401403883,2022,3,0,Florida,2.0,329.0,South Florida,3.0,402.0,31,28,1,365.0,1.5,22.5,26.0,351.5,1.0,31.5,35.0
401426562,2022,3,0,Texas,0.0,459.0,UTSA,1.0,408.0,41,20,1,377.0,0.5,35.5,15.0,476.5,0.5,38.0,37.5
401426556,2022,3,0,Clemson,1.0,521.0,Louisiana Tech,4.0,323.0,48,20,1,377.0,1.5,38.0,11.0,431.0,2.0,38.0,34.5
401418802,2022,3,0,McNeese,3.0,348.0,Alcorn State,1.0,404.0,19,30,0,283.0,3.5,13.5,46.0,267.5,1.0,13.5,41.5
401420857,2022,3,0,Weber State,2.0,623.0,Utah Tech,4.0,331.0,44,14,1,372.0,1.5,38.0,6.0,570.0,2.0,44.5,33.0
401403990,2022,3,0,Oregon State,0.0,538.0,Montana State,3.0,269.0,68,28,1,433.5,1.5,34.5,24.5,563.0,2.5,51.5,15.0
401426561,2022,3,0,New Mexico,2.0,299.0,UTEP,7.0,353.0,27,10,1,280.0,1.0,27.5,15.5,330.0,1.3333333333333333,15.333333333333334,29.666666666666668
401403890,2022,3,0,Texas A&M,0.0,264.0,Miami,1.0,392.0,17,9,1,341.5,2.0,22.5,8.5,519.0,1.0,50.0,10.0
401415183,2022,3,0,UC Davis,0.0,475.0,San Diego,1.0,352.0,43,13,1,354.5,1.5,17.5,29.0,417.0,1.5,42.5,14.0
401403993,2022,3,0,Utah,1.0,398.0,San Diego State,2.0,173.0,35,7,1,522.5,1.0,49.5,18.0,360.0,2.0,29.0,22.5
401403992,2022,3,0,USC,0.0,517.0,Fresno State,2.0,421.0,45,17,1,521.5,0.0,53.5,21.0,520.5,0.0,33.5,21.0
401403985,2022,3,0,Arizona,0.0,394.0,North Dakota State,1.0,407.0,31,28,1,388.5,2.5,27.5,29.5,329.5,0.0,49.5,8.5
401403986,2022,3,0,Arizona State,1.0,352.0,Eastern Michigan,1.0,458.0,21,30,0,386.5,1.0,28.5,18.5,380.5,3.5,31.5,41.5
401415219,2022,3,0,Hawai'i,2.0,184.0,Duquesne,3.0,364.0,24,14,1,323.6666666666667,2.6666666666666665,12.333333333333334,56.0,244.5,1.5,10.5,39.0
401426334,2022,4,0,Georgia State,4.0,309.0,Coastal Carolina,1.0,540.0,24,41,0,444.6666666666667,1.0,27.666666666666668,37.333333333333336,431.6666666666667,2.0,35.666666666666664,27.0
401411116,2022,4,0,Virginia Tech,1.0,228.0,West Virginia,1.0,421.0,10,33,0,366.3333333333333,1.6666666666666667,23.666666666666668,12.333333333333334,509.6666666666667,1.3333333333333333,46.0,33.333333333333336
401421129,2022,4,0,Illinois,1.0,502.0,Chattanooga,2.0,142.0,31,0,1,440.6666666666667,2.6666666666666665,27.333333333333332,10.666666666666666,433.6666666666667,1.3333333333333333,36.666666666666664,11.333333333333334
401411117,2022,4,0,Syracuse,4.0,352.0,Virginia,2.0,287.0,22,20,1,406.6666666666667,0.0,37.0,16.666666666666668,413.3333333333333,2.6666666666666665,17.666666666666668,18.333333333333332
401415220,2022,4,0,Air Force,0.0,541.0,Nevada,0.0,242.0,48,20,1,468.6666666666667,1.6666666666666667,34.333333333333336,14.666666666666666,295.3333333333333,1.0,21.333333333333332,31.333333333333332
401426571,2022,4,0,UTEP,0.0,322.0,Boise State,0.0,177.0,27,10,1,314.3333333333333,3.3333333333333335,14.333333333333334,28.333333333333332,318.6666666666667,2.3333333333333335,26.0,18.333333333333332
401421158,2022,4,0,Charleston Southern,4.0,366.0,Furman,4.0,378.0,19,24,0,318.6666666666667,2.3333333333333335,19.333333333333332,49.0,460.6666666666667,1.0,30.333333333333332,16.333333333333332
401425511,2022,4,0,Robert Morris,3.0,194.0,East Tennessee State,2.0,451.0,3,45,0,272.5,1.5,17.0,26.5,335.6666666666667,2.0,25.0,18.0
401403895,2022,4,0,Georgia,3.0,529.0,Kent State,1.0,281.0,39,22,1,532.3333333333334,0.0,43.333333333333336,3.3333333333333335,397.0,1.6666666666666667,28.666666666666668,29.333333333333332
401405097,2022,4,0,Michigan,1.0,463.0,Maryland,3.0,397.0,34,27,1,497.6666666666667,0.3333333333333333,55.333333333333336,5.666666666666667,500.6666666666667,1.3333333333333333,40.333333333333336,19.333333333333332
401404078,2022,4,0,SMU,2.0,476.0,TCU,0.0,487.0,34,42,0,516.3333333333334,2.6666666666666665,40.0,20.0,521.5,0.5,48.5,15.0
401416604,2022,4,0,Eastern Michigan,1.0,327.0,Buffalo,0.0,498.0,31,50,0,406.3333333333333,2.6666666666666665,31.0,34.666666666666664,356.3333333333333,1.3333333333333333,22.333333333333332,35.333333333333336
401404079,2022,4,0,Kansas,1.0,528.0,Duke,0.0,463.0,35,27,1,453.0,1.0,53.0,27.333333333333332,460.3333333333333,0.6666666666666666,36.666666666666664,14.333333333333334
401404080,2022,4,0,Iowa State,2.0,350.0,Baylor,0.0,361.0,24,31,0,415.0,1.6666666666666667,31.666666666666668,9.0,454.3333333333333,1.0,43.666666666666664,14.333333333333334
401405098,2022,4,0,Penn State,0.0,403.0,Central Michigan,4.0,363.0,33,14,1,485.0,0.3333333333333333,40.666666666666664,17.666666666666668,474.3333333333333,1.3333333333333333,36.333333333333336,32.0
401411123,2022,4,0,Wake Forest,0.0,447.0,Clemson,0.0,559.0,45,51,0,435.0,1.0,42.0,23.666666666666668,425.0,1.3333333333333333,41.333333333333336,14.0
401403899,2022,4,0,Mississippi State,0.0,465.0,Bowling Green,1.0,250.0,45,14,1,420.6666666666667,2.3333333333333335,34.666666666666664,23.666666666666668,323.3333333333333,0.6666666666666666,36.0,45.0
401411121,2022,4,0,Pittsburgh,0.0,460.0,Rhode Island,0.0,286.0,45,24,1,405.3333333333333,1.3333333333333333,33.0,26.0,396.0,1.6666666666666667,30.333333333333332,25.666666666666668
401403894,2022,4,0,Auburn,0.0,217.0,Missouri,2.0,312.0,17,14,1,430.0,2.6666666666666665,26.0,24.333333333333332,422.3333333333333,2.3333333333333335,32.666666666666664,27.0
401411119,2022,4,0,Louisville,1.0,542.0,South Florida,3.0,158.0,41,3,1,418.6666666666667,2.3333333333333335,19.333333333333332,26.666666666666668,368.3333333333333,1.6666666666666667,30.333333333333332,33.666666666666664
401415197,2022,4,0,Georgetown,3.0,317.0,Columbia,1.0,469.0,6,42,0,357.6666666666667,1.3333333333333333,22.666666666666668,26.0,405.0,0.0,38.0,3.0
401415187,2022,4,0,Brown,1.0,393.0,Harvard,0.0,468.0,28,35,0,505.0,4.0,44.0,38.0,320.0,3.0,28.0,21.0
401441991,2022,4,0,Long Island University,1.0,412.0,Bryant,1.0,345.0,29,31,0,210.0,0.5,5.0,50.0,395.3333333333333,1.3333333333333333,32.0,39.0
401425090,2022,4,0,Valparaiso,2.0,339.0,San Diego,0.0,299.0,28,21,1,286.3333333333333,1.0,18.0,26.666666666666668,395.3333333333333,1.3333333333333333,32.666666666666664,23.666666666666668
401423158,2022,4,0,Stetson,0.0,390.0,Morehead State,3.0,199.0,38,26,1,394.5,2.0,29.5,26.5,346.0,2.3333333333333335,25.0,46.666666666666664
401425414,2022,4,0,Colgate,3.0,250.0,Holy Cross,0.0,271.0,10,35,0,221.0,0.3333333333333333,15.0,28.0,510.0,0.3333333333333333,35.333333333333336,20.666666666666668
401422989,2022,4,0,Pennsylvania,1.0,270.0,Lafayette,1.0,242.0,12,0,1,367.0,2.0,25.0,14.0,154.33333333333334,1.3333333333333333,9.0,21.333333333333332
401424955,2022,4,0,Jackson State,2.0,625.0,Mississippi Valley State,1.0,217.0,49,7,1,443.0,1.0,37.5,3.0,248.66666666666666,1.0,10.0,32.666666666666664
401420790,2022,4,0,Norfolk State,2.0,396.0,St. Francis (PA),1.0,501.0,26,45,0,199.0,1.6666666666666667,5.666666666666667,45.0,387.6666666666667,1.0,23.666666666666668,22.666666666666668
401418604,2022,4,0,Sacred Heart,1.0,427.0,Dartmouth,2.0,513.0,38,31,1,261.0,2.0,7.666666666666667,13.333333333333334,393.0,1.0,35.0,13.0
401414781,2022,4,0,Temple,4.0,313.0,Massachusetts,2.0,259.0,28,0,1,268.0,2.0,14.666666666666666,20.0,244.66666666666666,1.6666666666666667,13.333333333333334,33.333333333333336
401416606,2022,4,0,Ohio,2.0,692.0,Fordham,1.0,640.0,59,52,1,324.3333333333333,1.3333333333333333,20.333333333333332,42.333333333333336,618.6666666666666,1.3333333333333333,49.333333333333336,41.666666666666664
401428485,2022,4,0,St. Thomas (MN),2.0,396.0,Lincoln (CA),2.0,308.0,43,6,1,379.0,3.0,22.5,25.0,151.0,2.0,7.0,52.0
401424937,2022,4,0,Bethune-Cookman,1.0,336.0,Grambling,3.0,461.0,36,19,1,366.5,3.5,11.0,51.5,268.5,1.0,25.0,39.5
401423153,2022,4,0,Drake,0.0,429.0,Marist,1.0,389.0,25,30,0,251.0,2.3333333333333335,14.0,38.333333333333336,253.5,2.5,7.5,40.5
401420828,2022,4,0,South Dakota,4.0,265.0,North Dakota State,3.0,476.0,17,34,0,346.3333333333333,0.3333333333333333,15.0,26.333333333333332,355.3333333333333,0.3333333333333333,42.333333333333336,16.0
401403998,2022,4,0,Colorado,2.0,309.0,UCLA,0.0,515.0,17,45,0,245.33333333333334,1.3333333333333333,10.0,42.666666666666664,506.0,1.6666666666666667,40.666666666666664,18.333333333333332
401415405,2022,4,0,Cornell,0.0,184.0,Yale,0.0,453.0,14,38,0,266.0,1.0,28.0,22.0,306.0,2.0,14.0,38.0
401424428,2022,4,0,Richmond,0.0,434.0,Stony Brook,3.0,154.0,51,7,1,408.3333333333333,0.6666666666666666,26.0,20.333333333333332,291.5,2.5,8.5,27.5
401435075,2022,4,0,Delaware State,0.0,164.0,Merrimack,0.0,351.0,13,26,0,344.6666666666667,1.3333333333333333,26.0,18.0,282.6666666666667,1.3333333333333333,27.666666666666668,25.333333333333332
401422999,2022,4,0,Princeton,2.0,353.0,Lehigh,3.0,253.0,29,17,1,417.0,1.0,39.0,14.0,305.6666666666667,2.0,14.666666666666666,31.333333333333332
401420808,2022,4,0,Missouri State,2.0,258.0,South Dakota State,1.0,475.0,14,28,0,400.3333333333333,0.6666666666666666,29.666666666666668,27.333333333333332,277.6666666666667,1.0,24.0,15.333333333333334
401422929,2022,4,0,Samford,1.0,393.0,Western Carolina,3.0,456.0,35,12,1,265.0,1.5,13.5,25.0,590.6666666666666,2.6666666666666665,48.666666666666664,31.333333333333332
401420816,2022,4,0,Southern Illinois,0.0,458.0,North Dakota,0.0,271.0,34,17,1,356.6666666666667,0.6666666666666666,30.333333333333332,40.666666666666664,354.0,0.6666666666666666,24.333333333333332,29.666666666666668
401425452,2022,4,0,Southeast Missouri State,2.0,457.0,Central Arkansas,1.0,380.0,35,27,1,392.6666666666667,0.6666666666666666,28.666666666666668,29.666666666666668,330.6666666666667,2.3333333333333335,16.0,34.0
401413259,2022,4,0,Northern Colorado,1.0,384.0,Idaho State,2.0,423.0,35,14,1,320.0,3.3333333333333335,21.666666666666668,31.0,329.0,1.3333333333333333,14.666666666666666,40.333333333333336
401404126,2022,4,0,North Carolina,1.0,368.0,Notre Dame,1.0,576.0,32,45,0,547.3333333333334,1.3333333333333333,51.333333333333336,37.666666666666664,300.3333333333333,1.3333333333333333,18.333333333333332,21.333333333333332
401415037,2022,4,0,App State,2.0,298.0,James Madison,2.0,376.0,28,32,0,473.3333333333333,0.3333333333333333,36.666666666666664,35.0,505.0,0.0,53.5,7.0
401424405,2022,4,0,Villanova,2.0,531.0,Monmouth,1.0,482.0,42,49,0,349.0,1.0,27.5,33.0,507.3333333333333,1.3333333333333333,38.333333333333336,29.666666666666668
401424366,2022,4,0,William & Mary,4.0,418.0,Elon,1.0,447.0,31,35,0,478.0,0.6666666666666666,37.333333333333336,17.333333333333332,443.0,1.3333333333333333,29.0,22.0
401426572,2022,4,0,UTSA,2.0,553.0,Texas Southern,2.0,464.0,52,24,1,453.6666666666667,0.6666666666666666,32.0,38.666666666666664,325.3333333333333,1.0,24.666666666666668,33.0
401403901,2022,4,0,Tennessee,2.0,576.0,Florida,2.0,594.0,38,33,1,553.6666666666666,1.0,52.0,14.333333333333334,353.0,1.6666666666666667,25.333333333333332,26.666666666666668
401405096,2022,4,0,Cincinnati,1.0,394.0,Indiana,3.0,348.0,45,24,1,480.3333333333333,2.0,41.666666666666664,19.333333333333332,427.3333333333333,1.6666666666666667,30.333333333333332,24.0
401415224,2022,4,0,San Diego State,1.0,282.0,Toledo,4.0,376.0,17,14,1,297.6666666666667,2.0,21.666666666666668,26.666666666666668,386.6666666666667,1.0,37.666666666666664,29.0
401424429,2022,4,0,UAlbany,1.0,488.0,Central Connecticut,1.0,242.0,45,26,1,392.0,1.0,26.0,48.333333333333336,236.66666666666666,1.6666666666666667,6.333333333333333,37.333333333333336
401426565,2022,4,0,Western Kentucky,1.0,688.0,Florida International,2.0,185.0,73,0,1,448.0,1.6666666666666667,39.0,25.666666666666668,345.0,1.0,25.0,39.0
401404082,2022,4,0,Texas Tech,0.0,479.0,Texas,2.0,426.0,37,34,1,475.3333333333333,2.6666666666666665,36.666666666666664,22.333333333333332,404.3333333333333,0.3333333333333333,37.333333333333336,16.666666666666668
401405092,2022,4,0,Michigan State,3.0,240.0,Minnesota,1.0,508.0,7,34,0,430.3333333333333,1.6666666666666667,38.333333333333336,17.333333333333332,554.6666666666666,0.6666666666666666,49.666666666666664,5.666666666666667
401426569,2022,4,0,Memphis,1.0,334.0,North Texas,3.0,473.0,44,34,1,449.0,0.3333333333333333,34.666666666666664,31.333333333333332,493.3333333333333,1.3333333333333333,39.0,32.666666666666664
401426568,2022,4,0,Miami,3.0,367.0,Middle Tennessee,1.0,507.0,31,45,0,476.6666666666667,1.0,36.333333333333336,12.333333333333334,311.3333333333333,1.3333333333333333,30.0,23.0
401415221,2022,4,0,Colorado State,1.0,253.0,Sacramento State,1.0,395.0,10,41,0,238.0,2.6666666666666665,11.0,41.0,506.5,0.5,46.5,27.0
401424427,2022,4,0,Towson,0.0,239.0,New Hampshire,1.0,365.0,14,37,0,281.5,1.0,10.5,39.0,349.0,1.0,28.666666666666668,29.666666666666668
401426671,2022,4,0,Western Illinois,3.0,297.0,Northern Iowa,0.0,468.0,17,52,0,315.3333333333333,2.6666666666666665,15.0,40.333333333333336,419.0,2.0,21.666666666666668,38.0
401413217,2022,4,0,Nicholls,2.0,418.0,Jacksonville State,0.0,547.0,21,52,0,256.6666666666667,1.3333333333333333,10.0,41.666666666666664,393.0,2.3333333333333335,28.666666666666668,24.666666666666668
401413237,2022,4,0,Eastern Washington,2.0,349.0,Montana State,1.0,466.0,35,38,0,330.5,1.5,25.0,49.5,465.0,2.6666666666666665,43.666666666666664,32.666666666666664
401420800,2022,4,0,North Carolina Central,5.0,465.0,Virginia University Of Lynchburg,3.0,193.0,59,14,1,395.6666666666667,0.3333333333333333,38.0,13.333333333333334,330.5,2.0,16.0,28.0
401413336,2022,4,0,Montana,0.0,396.0,Portland State,1.0,199.0,53,16,1,407.5,1.0,35.5,3.5,263.0,1.5,11.5,36.5
401413247,2022,4,0,Northern Arizona,1.0,184.0,Idaho,0.0,399.0,10,27,0,294.0,1.3333333333333333,12.333333333333334,23.333333333333332,355.3333333333333,0.6666666666666666,27.0,24.333333333333332
401411122,2022,4,0,UCF,2.0,333.0,Georgia Tech,2.0,438.0,27,10,1,530.6666666666666,1.6666666666666667,36.666666666666664,14.666666666666666,264.6666666666667,0.6666666666666666,15.0,33.333333333333336
401418632,2022,4,0,Austin Peay,2.0,494.0,Eastern Kentucky,1.0,329.0,31,20,1,384.6666666666667,1.6666666666666667,32.0,13.666666666666666,460.6666666666667,1.6666666666666667,44.333333333333336,38.666666666666664
401403898,2022,4,0,Ole Miss,1.0,462.0,Tulsa,1.0,457.0,35,27,1,496.6666666666667,1.6666666666666667,43.0,4.333333333333333,523.6666666666666,1.3333333333333333,43.0,30.666666666666668
401403999,2022,4,0,Washington State,2.0,428.0,Oregon,1.0,624.0,41,44,0,352.6666666666667,2.6666666666666665,26.333333333333332,12.666666666666666,452.0,1.0,38.0,27.666666666666668
401462513,2022,4,0,Northwestern State,3.0,545.0,Lamar,1.0,394.0,35,27,1,292.6666666666667,3.3333333333333335,10.333333333333334,52.666666666666664,274.3333333333333,2.3333333333333335,14.666666666666666,31.333333333333332
401426255,2022,4,0,Murray State,5.0,407.0,Eastern Illinois,0.0,408.0,21,35,0,226.66666666666666,1.3333333333333333,4.333333333333333,42.666666666666664,289.3333333333333,3.0,18.0,35.666666666666664
401403996,2022,4,0,California,0.0,599.0,Arizona,3.0,536.0,49,31,1,360.3333333333333,0.6666666666666666,23.666666666666668,17.0,390.3333333333333,1.6666666666666667,28.666666666666668,29.0
401404160,2022,4,0,Liberty,2.0,309.0,Akron,1.0,321.0,21,12,1,421.6666666666667,2.6666666666666665,28.666666666666668,26.0,291.6666666666667,1.6666666666666667,12.0,46.0
401426570,2022,4,0,Houston,1.0,427.0,Rice,2.0,424.0,34,27,1,382.0,1.6666666666666667,32.333333333333336,38.666666666666664,405.3333333333333,2.3333333333333335,33.0,32.333333333333336
401416605,2022,4,0,Georgia Southern,0.0,474.0,Ball State,1.0,496.0,34,23,1,521.3333333333334,2.0,41.666666666666664,28.0,422.0,1.6666666666666667,23.666666666666668,32.0
401413205,2022,4,0,Kennesaw State,2.0,328.0,Wofford,2.0,393.0,24,22,1,290.5,1.5,13.5,45.0,185.66666666666666,1.3333333333333333,2.3333333333333335,28.0
401423450,2022,4,0,Alabama State,3.0,393.0,Prairie View A&M,2.0,362.0,15,25,0,334.6666666666667,3.6666666666666665,17.0,23.666666666666668,314.3333333333333,2.0,22.333333333333332,25.0
401426335,2022,4,0,Old Dominion,0.0,330.0,Arkansas State,2.0,399.0,29,26,1,286.3333333333333,1.6666666666666667,18.333333333333332,24.0,406.0,0.3333333333333333,34.0,30.666666666666668
401415624,2022,4,0,East Carolina,2.0,370.0,Navy,1.0,343.0,20,23,0,495.3333333333333,0.6666666666666666,36.0,17.333333333333332,316.5,3.0,10.0,25.5
401424426,2022,4,0,Delaware,3.0,448.0,Hampton,2.0,156.0,35,3,1,404.0,1.0,30.333333333333332,12.333333333333334,405.3333333333333,2.3333333333333335,30.0,15.0
401423440,2022,4,0,Florida A&M,1.0,445.0,Alabama A&M,2.0,415.0,38,25,1,295.0,2.3333333333333335,16.666666666666668,42.666666666666664,291.3333333333333,3.0,6.666666666666667,41.666666666666664
401422923,2022,4,0,Gardner-Webb,3.0,331.0,Mercer,0.0,357.0,14,45,0,470.6666666666667,2.3333333333333335,35.666666666666664,27.333333333333332,422.3333333333333,1.3333333333333333,32.0,18.333333333333332
401415040,2022,4,0,Tulane,1.0,451.0,Southern Miss,0.0,253.0,24,27,0,421.0,1.6666666666666667,37.0,6.666666666666667,405.6666666666667,2.6666666666666665,32.666666666666664,23.0
401403896,2022,4,0,Kentucky,1.0,406.0,Northern Illinois,0.0,327.0,31,23,1,368.3333333333333,1.6666666666666667,31.333333333333332,9.666666666666666,372.6666666666667,0.6666666666666666,32.333333333333336,34.333333333333336
401420848,2022,4,0,SE Louisiana,0.0,470.0,Incarnate Word,1.0,502.0,41,35,1,369.0,1.0,28.666666666666668,24.0,552.3333333333334,1.0,50.0,28.0
401426567,2022,4,0,South Alabama,1.0,389.0,Louisiana Tech,5.0,308.0,38,14,1,469.6666666666667,1.0,39.0,21.0,395.0,2.6666666666666665,32.0,39.0
401403893,2022,4,0,Texas A&M,0.0,343.0,Arkansas,1.0,415.0,23,21,1,315.6666666666667,1.3333333333333333,20.666666666666668,8.666666666666666,500.3333333333333,1.3333333333333333,37.666666666666664,27.0
401423146,2022,4,0,Presbyterian,2.0,331.0,Davidson,0.0,626.0,24,56,0,317.3333333333333,1.6666666666666667,14.0,51.0,416.0,1.6666666666666667,36.666666666666664,19.333333333333332
401418779,2022,4,0,North Alabama,1.0,436.0,Tarleton State,1.0,586.0,28,43,0,310.3333333333333,1.0,25.666666666666668,25.0,421.3333333333333,1.0,29.0,26.0
401424930,2022,4,0,Alcorn State,1.0,470.0,Arkansas-Pine Bluff,1.0,266.0,38,21,1,313.0,1.0,19.0,34.0,431.0,0.6666666666666666,43.666666666666664,36.0
401428475,2022,4,0,North Carolina A&T,1.0,439.0,South Carolina State,2.0,328.0,41,27,1,300.0,1.3333333333333333,12.0,40.0,234.5,0.5,21.5,32.5
401431900,2022,4,0,East Texas A&M,0.0,487.0,North American University,0.0,18.0,63,3,1,327.5,2.5,34.5,17.0,175.0,3.0,3.0,76.0
401420842,2022,4,0,UT Martin,0.0,541.0,Lindenwood,2.0,429.0,56,26,1,386.0,0.6666666666666666,26.333333333333332,30.0,447.5,1.0,29.0,11.5
401426393,2022,4,0,Troy,3.0,421.0,Marshall,1.0,174.0,16,7,1,405.3333333333333,2.0,25.333333333333332,25.666666666666668,507.6666666666667,1.3333333333333333,37.333333333333336,19.333333333333332
401415222,2022,4,0,Utah State,6.0,421.0,UNLV,0.0,320.0,24,34,0,320.3333333333333,2.0,12.666666666666666,36.666666666666664,479.6666666666667,0.3333333333333333,41.333333333333336,22.666666666666668
401405091,2022,4,0,Rutgers,3.0,361.0,Iowa,0.0,277.0,10,27,0,366.0,0.6666666666666666,34.666666666666664,14.0,217.66666666666666,1.6666666666666667,13.666666666666666,4.333333333333333
401418793,2022,4,0,Texas State,1.0,479.0,Houston Christian,1.0,142.0,34,0,1,332.3333333333333,2.3333333333333335,20.666666666666668,30.666666666666668,450.5,1.5,33.0,27.5
401426566,2022,4,0,Purdue,2.0,354.0,Florida Atlantic,2.0,419.0,28,26,1,477.3333333333333,1.0,38.666666666666664,22.333333333333332,463.6666666666667,1.6666666666666667,31.333333333333332,30.0
