home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Florida State,Wake Forest,1,0,37.833333333333336,491.8333333333333,0.8333333333333334,24.333333333333332,346.5,1.0
Clemson,NC State,1,0,38.666666666666664,470.8333333333333,2.0,34.0,443.6,1.0
Syracuse,Virginia Tech,1,0,25.666666666666668,466.8333333333333,1.3333333333333333,39.4,412.0,2.4
Miami,North Carolina,0,0,41.4,434.6,1.0,34.166666666666664,425.3333333333333,1.3333333333333333
Virginia,Pittsburgh,0,0,27.8,411.2,1.8,37.333333333333336,430.0,1.0
Louisville,Duke,1,0,58.0,659.2,2.6,26.8,445.6,3.4
Boise State,Colorado State,1,0,36.8,471.2,1.2,24.833333333333332,406.0,1.5
Air Force,New Mexico,0,0,33.2,445.2,1.4,35.2,465.0,1.4
Fresno State,San Diego State,0,0,23.5,377.8333333333333,1.5,33.6,420.8,1.2
Hawai'i,UNLV,0,0,31.6,432.2,2.1,31.166666666666668,383.0,1.3333333333333333
San José State,Nevada,1,0,26.833333333333332,391.3333333333333,2.3333333333333335,22.666666666666668,370.5,0.3333333333333333
Wisconsin,Ohio State,0,0,26.0,360.2,2.0,53.2,537.6,1.0
Michigan State,Northwestern,0,0,21.0,366.2,1.8,20.6,350.4,1.2
Maryland,Minnesota,0,0,37.4,427.0,0.8,30.4,405.4,1.2
Rutgers,Illinois,0,0,18.166666666666668,284.0,1.1666666666666667,26.4,381.6,0.8
Indiana,Nebraska,0,0,26.6,453.6,1.8,37.0,472.6,1.2
Purdue,Iowa,0,0,26.0,429.2,2.6,27.833333333333332,338.1666666666667,0.8333333333333334
New Mexico State,Georgia Southern,0,0,27.0,436.3333333333333,1.8333333333333333,30.333333333333332,422.0,1.3333333333333333
App State,Idaho,1,0,23.333333333333332,381.0,1.0,25.0,376.2857142857143,1.5714285714285714
South Carolina,Massachusetts,1,0,14.0,304.5,1.5,19.714285714285715,318.7142857142857,1.8571428571428572
Kentucky,Mississippi State,1,0,24.5,344.8333333333333,2.6666666666666665,24.833333333333332,401.6666666666667,1.3333333333333333
Kansas,Oklahoma State,0,0,22.0,349.8333333333333,3.6666666666666665,40.666666666666664,480.1666666666667,1.3333333333333333
Kansas State,Texas,1,0,31.333333333333332,342.6666666666667,0.6666666666666666,38.666666666666664,499.8333333333333,1.5
Texas Tech,Oklahoma,0,0,48.833333333333336,604.6666666666666,1.1666666666666667,40.166666666666664,525.3333333333334,2.0
West Virginia,TCU,1,0,32.8,534.2,1.6,40.166666666666664,530.6666666666666,1.6666666666666667
UTSA,UTEP,0,0,26.0,369.0,1.3333333333333333,15.666666666666666,332.1666666666667,1.6666666666666667
Rice,Prairie View A&M,1,0,19.0,338.8333333333333,1.5,0.0,205.0,1.0
California,Oregon,1,0,42.333333333333336,530.1666666666666,1.5,36.833333333333336,494.8333333333333,1.1666666666666667
Stanford,Colorado,0,0,19.0,305.1666666666667,2.0,39.0,515.2857142857143,1.1428571428571428
Washington,Oregon State,1,0,49.5,481.1666666666667,0.6666666666666666,25.166666666666668,350.6666666666667,1.6666666666666667
UConn,UCF,0,0,20.857142857142858,363.2857142857143,1.1428571428571428,33.5,403.6666666666667,1.8333333333333333
Arizona State,Washington State,0,0,36.285714285714285,401.14285714285717,1.5714285714285714,41.0,501.5,1.1666666666666667
Boise State,BYU,1,0,35.333333333333336,466.6666666666667,1.0,28.142857142857142,405.0,1.4285714285714286
Auburn,Arkansas,1,0,32.333333333333336,479.1666666666667,1.5,34.857142857142854,445.57142857142856,1.8571428571428572
LSU,Ole Miss,1,0,28.5,408.5,1.3333333333333333,39.666666666666664,475.8333333333333,1.6666666666666667
Bowling Green,Miami (OH),0,0,20.714285714285715,387.2857142857143,2.857142857142857,17.142857142857142,330.85714285714283,2.142857142857143
Kent State,Ohio,0,0,23.0,310.85714285714283,1.2857142857142858,30.571428571428573,424.7142857142857,1.1428571428571428
Ball State,Akron,0,0,28.428571428571427,440.0,1.8571428571428572,32.285714285714285,395.7142857142857,1.7142857142857142
Toledo,Central Michigan,1,0,43.0,565.1666666666666,1.1666666666666667,32.285714285714285,441.0,1.5714285714285714
UCLA,Utah,0,0,26.0,409.7142857142857,2.0,26.714285714285715,417.85714285714283,1.7142857142857142
Missouri,Middle Tennessee,0,0,33.166666666666664,484.3333333333333,2.0,38.5,541.1666666666666,1.3333333333333333
Florida International,Louisiana Tech,0,0,21.285714285714285,361.2857142857143,1.8571428571428572,41.57142857142857,550.0,1.4285714285714286
Army,North Texas,0,0,41.4,493.8,0.6,25.833333333333332,350.3333333333333,1.3333333333333333
Western Kentucky,Old Dominion,1,0,37.57142857142857,467.2857142857143,1.5714285714285714,34.0,426.5,0.6666666666666666
Temple,South Florida,1,0,32.0,378.0,1.8571428571428572,44.142857142857146,506.42857142857144,1.4285714285714286
Cincinnati,East Carolina,1,0,23.0,398.3333333333333,2.3333333333333335,28.0,515.3333333333334,2.3333333333333335
SMU,Houston,1,0,23.166666666666668,415.3333333333333,2.1666666666666665,42.714285714285715,505.14285714285717,1.5714285714285714
Navy,Memphis,1,0,32.2,392.0,1.2,40.166666666666664,438.3333333333333,1.8333333333333333
Tulsa,Tulane,1,0,38.0,470.1666666666667,2.1666666666666665,28.166666666666668,343.6666666666667,1.1666666666666667
Marshall,Charlotte,0,0,33.833333333333336,391.3333333333333,1.6666666666666667,24.428571428571427,385.42857142857144,1.8571428571428572
Texas State,Louisiana,0,0,27.5,373.0,1.8333333333333333,23.0,374.1666666666667,1.3333333333333333
New Mexico,UL Monroe,1,0,36.833333333333336,461.3333333333333,1.1666666666666667,25.666666666666668,414.0,2.1666666666666665
South Alabama,Troy,0,0,23.833333333333332,360.8333333333333,1.5,39.166666666666664,464.3333333333333,1.5
Georgia State,UT Martin,1,0,19.5,323.0,2.0,21.5,370.5,3.5
Alabama,Texas A&M,1,0,45.42857142857143,504.7142857142857,1.4285714285714286,40.166666666666664,532.8333333333334,1.8333333333333333
Western Michigan,Eastern Michigan,1,0,44.285714285714285,493.7142857142857,0.14285714285714285,31.571428571428573,427.14285714285717,1.8571428571428572
Northern Illinois,Buffalo,1,0,27.285714285714285,453.7142857142857,1.5714285714285714,16.166666666666668,321.1666666666667,1.1666666666666667
Boston College,Syracuse,0,0,21.166666666666668,321.5,1.6666666666666667,26.428571428571427,480.2857142857143,1.2857142857142858
Louisville,NC State,1,0,52.333333333333336,627.5,2.3333333333333335,31.166666666666668,435.8333333333333,1.1666666666666667
Virginia Tech,Miami,1,0,35.666666666666664,421.3333333333333,2.3333333333333335,36.666666666666664,422.6666666666667,1.0
Virginia,North Carolina,0,0,28.333333333333332,403.3333333333333,1.6666666666666667,32.142857142857146,430.42857142857144,1.1428571428571428
Utah State,Fresno State,1,0,23.333333333333332,391.3333333333333,1.0,20.571428571428573,354.85714285714283,1.7142857142857142
UNLV,Colorado State,0,0,32.57142857142857,404.7142857142857,1.1428571428571428,24.571428571428573,401.2857142857143,1.2857142857142858
Nevada,Wyoming,0,0,20.857142857142858,354.2857142857143,0.5714285714285714,33.166666666666664,398.1666666666667,1.8333333333333333
Air Force,Hawai'i,0,0,34.333333333333336,459.5,1.1666666666666667,32.666666666666664,434.5,1.9166666666666667
San Diego State,San José State,1,0,30.833333333333332,411.3333333333333,1.0,25.0,375.2857142857143,2.0
Penn State,Ohio State,1,0,30.5,391.5,1.8333333333333333,49.333333333333336,516.5,1.0
Maryland,Michigan State,1,0,32.833333333333336,404.3333333333333,1.3333333333333333,24.166666666666668,384.3333333333333,1.8333333333333333
Minnesota,Rutgers,1,0,30.5,389.6666666666667,1.0,16.571428571428573,298.42857142857144,1.7142857142857142
Michigan,Illinois,1,0,50.0,470.0,0.6666666666666666,26.0,371.3333333333333,0.8333333333333334
Northwestern,Indiana,1,0,26.166666666666668,373.6666666666667,1.1666666666666667,25.833333333333332,433.5,1.8333333333333333
Iowa,Wisconsin,0,0,30.857142857142858,364.14285714285717,0.7142857142857143,25.5,375.1666666666667,1.8333333333333333
Nebraska,Purdue,1,0,35.333333333333336,453.8333333333333,1.3333333333333333,27.5,441.8333333333333,2.3333333333333335
Texas A&M,New Mexico State,1,0,36.42857142857143,496.42857142857144,1.8571428571428572,25.857142857142858,433.7142857142857,2.0
Notre Dame,Miami,1,0,30.285714285714285,413.85714285714283,1.8571428571428572,33.714285714285715,414.42857142857144,1.0
Georgia,Florida,0,0,25.142857142857142,402.85714285714283,1.4285714285714286,30.333333333333332,426.5,1.5
South Carolina,Tennessee,1,0,16.857142857142858,317.42857142857144,1.5714285714285714,30.428571428571427,393.57142857142856,2.4285714285714284
Missouri,Kentucky,0,0,34.857142857142854,505.0,2.0,26.714285714285715,374.7142857142857,2.5714285714285716
Massachusetts,Wagner,1,0,20.75,327.5,2.125,10.0,107.0,0.0
Oklahoma State,West Virginia,1,0,41.142857142857146,480.14285714285717,1.2857142857142858,33.0,510.0,1.3333333333333333
Iowa State,Kansas State,0,0,23.714285714285715,378.42857142857144,1.4285714285714286,30.285714285714285,351.57142857142856,1.0
Texas,Baylor,1,0,36.142857142857146,477.57142857142856,1.2857142857142858,43.666666666666664,549.1666666666666,1.3333333333333333
TCU,Texas Tech,0,0,35.857142857142854,497.7142857142857,1.8571428571428572,50.285714285714285,640.2857142857143,1.2857142857142858
Oklahoma,Kansas,1,0,43.857142857142854,572.2857142857143,1.7142857142857142,21.714285714285715,364.7142857142857,3.5714285714285716
UTEP,Old Dominion,0,0,20.857142857142858,348.14285714285717,1.5714285714285714,32.57142857142857,412.7142857142857,0.7142857142857143
Louisiana Tech,Rice,1,0,41.875,532.625,1.25,25.571428571428573,381.0,1.2857142857142858
Oregon,Arizona State,1,0,38.57142857142857,488.42857142857144,1.1428571428571428,35.75,386.0,1.5
Arizona,Stanford,0,0,26.142857142857142,433.57142857142856,1.7142857142857142,17.0,299.14285714285717,2.2857142857142856
Utah,Washington,0,0,29.875,433.0,1.75,48.285714285714285,486.57142857142856,0.7142857142857143
USC,California,1,0,28.285714285714285,440.0,1.4285714285714286,43.714285714285715,545.2857142857143,1.2857142857142858
Oregon State,Washington State,0,0,24.0,347.0,1.7142857142857142,40.42857142857143,479.2857142857143,1.0
East Carolina,UConn,1,0,26.714285714285715,513.7142857142857,2.4285714285714284,20.25,369.5,1.0
Ole Miss,Auburn,0,0,37.0,454.2857142857143,1.7142857142857142,35.714285714285715,501.0,1.2857142857142858
Eastern Michigan,Miami (OH),0,0,31.5,431.375,1.875,20.0,343.125,2.0
Toledo,Ohio,0,0,41.285714285714285,542.1428571428571,1.0,28.5,413.5,1.375
Central Michigan,Kent State,0,0,30.375,428.875,1.625,21.375,305.0,1.125
Buffalo,Akron,1,0,14.857142857142858,323.57142857142856,1.5714285714285714,32.625,412.375,1.625
Florida International,Middle Tennessee,0,0,21.625,365.875,1.75,40.285714285714285,548.8571428571429,1.1428571428571428
Florida Atlantic,Western Kentucky,0,0,22.428571428571427,356.0,1.5714285714285714,40.25,486.875,1.5
UTSA,North Texas,1,0,29.285714285714285,391.2857142857143,1.2857142857142858,27.142857142857142,346.0,1.2857142857142858
Temple,Cincinnati,1,0,33.75,396.75,1.625,24.142857142857142,414.7142857142857,2.0
South Florida,Navy,1,0,42.375,487.125,1.375,33.833333333333336,415.3333333333333,1.1666666666666667
Houston,UCF,1,0,39.375,479.875,1.625,32.142857142857146,403.14285714285717,1.5714285714285714
Memphis,Tulsa,0,0,38.42857142857143,437.2857142857143,1.7142857142857142,39.714285714285715,483.85714285714283,2.142857142857143
Tulane,SMU,0,0,28.0,350.57142857142856,1.1428571428571428,25.285714285714285,414.0,2.0
Arkansas State,UL Monroe,1,0,18.5,373.3333333333333,2.1666666666666665,24.428571428571427,388.42857142857144,2.142857142857143
South Alabama,Georgia State,1,0,23.428571428571427,357.85714285714283,1.4285714285714286,21.142857142857142,317.57142857142856,2.0
Georgia Southern,App State,0,0,29.142857142857142,419.42857142857144,1.5714285714285714,25.285714285714285,380.14285714285717,1.0
Southern Miss,Marshall,1,0,35.857142857142854,490.0,2.2857142857142856,32.42857142857143,385.42857142857144,1.7142857142857142
Florida State,Clemson,0,0,34.857142857142854,484.7142857142857,1.2857142857142858,36.57142857142857,474.2857142857143,2.2857142857142856
NC State,Boston College,0,0,28.571428571428573,409.2857142857143,1.4285714285714286,21.0,316.57142857142856,1.7142857142857142
Wake Forest,Army,0,0,21.714285714285715,333.0,1.2857142857142858,37.5,478.6666666666667,1.6666666666666667
Pittsburgh,Virginia Tech,0,0,38.42857142857143,418.0,0.8571428571428571,35.857142857142854,435.85714285714283,2.0
Georgia Tech,Duke,1,0,26.714285714285715,355.14285714285717,1.1428571428571428,24.666666666666668,411.1666666666667,2.8333333333333335
Virginia,Louisville,0,0,26.285714285714285,381.85714285714283,1.5714285714285714,52.57142857142857,616.8571428571429,2.2857142857142856
Utah State,San Diego State,0,0,25.428571428571427,391.42857142857144,0.8571428571428571,32.42857142857143,418.2857142857143,1.0
Wyoming,Boise State,1,0,34.42857142857143,418.42857142857144,1.5714285714285714,34.285714285714285,481.57142857142856,1.5714285714285714
Hawai'i,New Mexico,0,0,32.857142857142854,427.7142857142857,1.9285714285714286,40.0,484.2857142857143,1.4285714285714286
Fresno State,Air Force,0,0,20.5,350.375,1.5,33.285714285714285,452.2857142857143,1.4285714285714286
San José State,UNLV,1,0,22.25,354.5,1.75,31.375,399.125,1.25
Ohio State,Northwestern,1,0,45.285714285714285,501.7142857142857,0.8571428571428571,25.857142857142858,378.57142857142856,1.0
Michigan State,Michigan,0,0,23.142857142857142,390.2857142857143,1.8571428571428572,48.714285714285715,483.0,0.7142857142857143
Indiana,Maryland,1,0,24.142857142857142,428.85714285714283,1.8571428571428572,32.142857142857146,410.42857142857144,1.2857142857142858
Purdue,Penn State,0,0,25.571428571428573,426.2857142857143,2.2857142857142856,29.571428571428573,375.0,1.7142857142857142
Wisconsin,Nebraska,1,0,24.285714285714285,382.0,1.7142857142857142,34.142857142857146,447.42857142857144,1.2857142857142858
Illinois,Minnesota,0,0,23.428571428571427,342.85714285714283,1.0,31.0,391.0,1.1428571428571428
Louisiana,Idaho,0,0,23.571428571428573,376.7142857142857,1.2857142857142858,24.25,373.875,1.75
Navy,Notre Dame,1,0,35.42857142857143,444.0,1.1428571428571428,30.25,413.5,1.875
Kentucky,Georgia,0,0,27.75,400.625,2.5,23.25,373.0,1.25
Arkansas,Florida,1,0,30.875,416.75,1.875,29.428571428571427,398.57142857142856,1.4285714285714286
South Carolina,Missouri,1,0,17.75,318.375,1.375,33.125,490.125,1.75
Auburn,Vanderbilt,1,0,36.25,507.625,1.125,20.75,308.625,0.875
Troy,Massachusetts,1,0,37.57142857142857,481.57142857142856,1.5714285714285714,22.22222222222222,347.44444444444446,2.0
Kansas State,Oklahoma State,0,0,30.375,357.375,0.875,40.625,464.875,1.125
Baylor,TCU,0,0,42.285714285714285,559.8571428571429,1.4285714285714286,34.375,487.75,1.75
Iowa State,Oklahoma,0,0,24.0,392.75,1.375,45.375,568.0,1.625
Texas Tech,Texas,0,0,47.375,603.375,1.375,36.0,486.375,1.375
West Virginia,Kansas,1,0,31.142857142857142,497.2857142857143,1.5714285714285714,19.375,340.375,3.375
UTEP,Houston Christian,1,0,20.875,346.75,1.625,3.0,224.0,1.0
Rice,Florida Atlantic,0,0,24.375,371.5,1.375,20.0,336.75,1.625
USC,Oregon,1,0,30.375,463.625,1.625,40.5,519.125,1.125
Stanford,Oregon State,1,0,19.125,304.375,2.125,24.875,365.875,1.5
California,Washington,0,0,41.25,536.5,1.375,46.125,473.875,0.75
UConn,Temple,0,0,18.333333333333332,361.22222222222223,1.2222222222222223,33.77777777777778,405.3333333333333,1.5555555555555556
Washington State,Arizona,1,0,39.75,488.375,1.125,24.125,415.125,1.875
Cincinnati,BYU,0,0,22.75,386.125,2.0,28.0,394.625,1.25
LSU,Alabama,0,0,29.857142857142858,423.7142857142857,1.5714285714285714,43.875,498.0,1.5
Miami (OH),Central Michigan,1,0,20.88888888888889,350.0,1.8888888888888888,29.666666666666668,420.0,1.8888888888888888
Ohio,Buffalo,1,0,28.77777777777778,424.44444444444446,1.3333333333333333,18.125,347.875,1.5
Akron,Toledo,0,0,31.22222222222222,400.55555555555554,1.5555555555555556,39.375,544.375,1.125
Colorado,UCLA,1,0,35.375,495.75,1.0,28.375,422.25,2.375
Middle Tennessee,UTSA,0,0,40.5,538.5,1.0,29.5,382.125,1.125
Western Kentucky,Florida International,1,0,41.55555555555556,506.22222222222223,1.4444444444444444,23.11111111111111,382.6666666666667,1.8888888888888888
North Texas,Louisiana Tech,0,0,25.875,353.875,1.625,44.0,555.1111111111111,1.2222222222222223
Tulsa,East Carolina,1,0,42.125,497.875,2.0,28.5,503.25,2.125
UCF,Tulane,1,0,31.125,377.125,1.875,28.375,355.625,1.125
SMU,Memphis,0,0,26.5,417.125,2.0,37.375,446.125,2.0
Southern Miss,Charlotte,0,0,34.375,488.0,2.125,24.75,385.625,1.75
Georgia State,Arkansas State,0,0,19.75,307.875,1.875,23.142857142857142,382.0,1.8571428571428572
UL Monroe,South Alabama,1,0,22.625,381.875,2.125,22.125,351.375,1.5
App State,Texas State,1,0,26.375,394.875,1.25,24.0,351.2857142857143,1.8571428571428572
Ole Miss,Georgia Southern,1,0,36.0,468.75,1.625,26.75,386.875,1.75
Mississippi State,Texas A&M,1,0,30.375,430.125,1.5,38.375,498.75,1.75
Ball State,Western Michigan,0,0,28.0,440.375,1.75,44.375,500.875,0.375
Northern Illinois,Bowling Green,1,0,29.375,460.875,1.5,21.375,394.625,3.0
Old Dominion,Marshall,1,0,32.375,410.25,0.75,30.125,365.5,1.5
NC State,Florida State,0,0,26.75,400.375,1.625,34.75,480.25,1.25
Boston College,Louisville,0,0,21.0,325.25,1.75,50.0,603.25,2.25
Clemson,Syracuse,1,0,36.625,478.875,2.25,26.625,486.75,1.5
Wake Forest,Virginia,1,0,20.625,334.25,1.5,26.125,374.375,1.625
Duke,Virginia Tech,0,0,26.142857142857142,432.2857142857143,2.857142857142857,36.25,450.875,1.75
Miami,Pittsburgh,1,0,32.875,400.875,1.0,38.125,423.0,1.0
North Carolina,Georgia Tech,1,0,32.5,437.625,1.25,28.125,386.375,1.25
Wyoming,Utah State,1,0,33.875,427.25,1.5,23.875,374.0,1.0
Boise State,San José State,1,0,33.5,482.25,1.625,23.11111111111111,362.22222222222223,1.5555555555555556
Colorado State,Fresno State,1,0,26.75,409.5,1.25,20.555555555555557,350.22222222222223,1.7777777777777777
New Mexico,Nevada,1,0,38.5,463.875,1.375,22.5,369.875,0.625
Army,Air Force,0,0,35.142857142857146,465.0,1.7142857142857142,33.0,448.75,1.375
San Diego State,Hawai'i,1,0,33.375,417.75,0.875,31.375,411.5,1.8125
Ohio State,Nebraska,1,0,42.625,492.875,0.75,32.0,429.625,1.375
Illinois,Michigan State,1,0,22.625,330.625,1.25,23.125,391.625,1.75
Michigan,Maryland,1,0,46.625,477.125,0.75,32.625,423.75,1.375
Rutgers,Indiana,0,0,18.5,307.625,1.875,26.375,456.5,1.625
Penn State,Iowa,1,0,33.625,392.0,1.5,28.125,348.125,0.625
Northwestern,Wisconsin,0,0,25.125,382.0,1.0,24.125,376.375,1.75
Minnesota,Purdue,1,0,32.125,377.5,1.0,25.375,415.625,2.5
Arkansas State,New Mexico State,1,0,24.125,372.375,1.75,23.875,419.0,1.75
Texas State,Idaho,0,0,22.25,332.0,1.75,24.11111111111111,375.0,1.5555555555555556
Notre Dame,Army,1,0,29.88888888888889,408.6666666666667,1.6666666666666667,32.25,435.375,1.75
Georgia,Auburn,1,0,23.666666666666668,382.6666666666667,1.4444444444444444,34.77777777777778,494.1111111111111,1.1111111111111112
Florida,South Carolina,1,0,27.0,378.875,1.5,19.22222222222222,330.55555555555554,1.2222222222222223
Tennessee,Kentucky,1,0,32.111111111111114,391.44444444444446,2.2222222222222223,27.333333333333332,390.3333333333333,2.4444444444444446
Missouri,Vanderbilt,1,0,31.77777777777778,487.3333333333333,1.8888888888888888,20.22222222222222,312.22222222222223,0.8888888888888888
Oklahoma State,Texas Tech,1,0,40.888888888888886,484.0,1.3333333333333333,46.22222222222222,589.8888888888889,1.4444444444444444
Oklahoma,Baylor,1,0,44.111111111111114,557.8888888888889,1.5555555555555556,39.75,541.75,1.375
Kansas,Iowa State,0,0,19.555555555555557,351.55555555555554,3.2222222222222223,24.0,381.3333333333333,1.2222222222222223
Texas,West Virginia,0,0,37.0,505.44444444444446,1.4444444444444444,33.25,510.75,1.5
Florida Atlantic,UTEP,1,0,22.444444444444443,372.3333333333333,1.4444444444444444,23.22222222222222,365.3333333333333,1.4444444444444444
Charlotte,Rice,0,0,26.22222222222222,391.55555555555554,1.5555555555555556,24.444444444444443,379.1111111111111,1.5555555555555556
Oregon,Stanford,0,0,38.22222222222222,493.44444444444446,1.0,19.88888888888889,317.77777777777777,2.0
Washington,USC,0,0,48.333333333333336,499.44444444444446,0.7777777777777778,32.0,476.44444444444446,1.5555555555555556
Washington State,California,1,0,43.0,502.3333333333333,1.0,39.666666666666664,517.1111111111111,1.5555555555555556
UCLA,Oregon State,1,0,26.333333333333332,398.6666666666667,2.2222222222222223,23.77777777777778,354.77777777777777,1.5555555555555556
BYU,Southern Utah,1,0,27.11111111111111,388.22222222222223,1.2222222222222223,0.0,158.0,2.0
Arkansas,LSU,0,0,30.88888888888889,422.22222222222223,1.7777777777777777,26.125,386.375,1.5
Buffalo,Miami (OH),0,0,17.22222222222222,355.1111111111111,1.5555555555555556,22.5,358.6,1.7
Kent State,Western Michigan,0,0,22.0,307.77777777777777,1.2222222222222223,45.22222222222222,506.6666666666667,0.3333333333333333
Akron,Bowling Green,0,0,29.8,404.9,1.6,21.22222222222222,385.6666666666667,2.888888888888889
Northern Illinois,Toledo,0,0,31.11111111111111,462.8888888888889,1.4444444444444444,40.333333333333336,553.0,1.0
Arizona State,Utah,0,0,35.666666666666664,395.1111111111111,1.6666666666666667,29.22222222222222,426.6666666666667,1.5555555555555556
Arizona,Colorado,0,0,22.22222222222222,400.77777777777777,2.0,33.666666666666664,474.44444444444446,1.3333333333333333
Marshall,Middle Tennessee,1,0,28.333333333333332,348.6666666666667,1.3333333333333333,38.77777777777778,519.6666666666666,1.3333333333333333
Western Kentucky,North Texas,1,0,42.3,506.5,1.5,25.666666666666668,346.6666666666667,1.5555555555555556
Louisiana Tech,UTSA,1,0,44.1,547.5,1.2,31.22222222222222,381.6666666666667,1.2222222222222223
Memphis,South Florida,0,0,38.888888888888886,449.22222222222223,1.7777777777777777,43.44444444444444,502.8888888888889,1.3333333333333333
UCF,Cincinnati,1,0,31.77777777777778,368.22222222222223,1.8888888888888888,20.555555555555557,376.0,1.8888888888888888
East Carolina,SMU,0,0,28.0,500.0,1.8888888888888888,24.333333333333332,405.0,2.111111111111111
Houston,Tulane,1,0,38.44444444444444,470.77777777777777,1.8888888888888888,25.88888888888889,354.77777777777777,1.5555555555555556
Navy,Tulsa,1,0,34.5,434.5,1.0,42.44444444444444,511.0,1.7777777777777777
Georgia Southern,Louisiana,0,0,26.77777777777778,388.44444444444446,1.6666666666666667,22.25,362.875,1.125
Georgia State,UL Monroe,0,0,19.333333333333332,310.44444444444446,1.8888888888888888,24.77777777777778,390.55555555555554,2.0
Troy,App State,1,0,39.375,482.0,1.5,27.333333333333332,399.77777777777777,1.1111111111111112
Alabama,Mississippi State,1,0,40.111111111111114,478.55555555555554,1.5555555555555556,30.88888888888889,446.1111111111111,1.5555555555555556
