game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401403878,2022,2,0,Texas A&M,1097.0,2.0,60.0,18.0,20.0,186.0,App State,2489.0,0.0,55.0,52.0,30.0,315.0,14,17,0,38.0,82.0,4.894736842105263,3.841463414634146,0.7657247037374657,0.4098031337886701,497.0,2.0,7.417910447761194,0.9572825527534741,55.0,31.0,0.0,0.0,649.0,1.0,8.215189873417721,1.903276131045242,80.0,61.0,63.0,63.0
401411103,2022,2,0,Georgia State,1898.0,0.0,87.0,54.0,24.0,421.0,North Carolina,1702.0,3.0,50.0,44.0,24.0,467.0,28,35,0,78.0,68.0,5.397435897435898,6.867647058823529,0.8851422550052687,1.2338425381903642,311.0,1.0,4.507246376811594,0.5660377358490566,75.0,14.0,35.0,35.0,587.5,0.5,7.89039364391477,2.0283000760094283,87.5,59.5,42.5,42.5
401416597,2022,2,0,Central Michigan,1308.0,1.0,80.0,27.0,46.0,348.0,South Alabama,2292.0,1.0,95.0,46.0,41.0,502.0,24,38,0,73.0,87.0,4.767123287671233,5.7701149425287355,1.1009174311926606,0.9947643979057591,546.0,1.0,6.204545454545454,1.2177121771217712,68.0,44.0,58.0,58.0,508.0,0.0,6.864864864864865,1.378650071804691,80.0,48.0,7.0,7.0
401416598,2022,2,0,Louisiana,1825.0,0.0,115.0,35.0,34.0,454.0,Eastern Michigan,1775.0,5.0,85.0,23.0,52.0,366.0,49,21,1,69.0,75.0,6.579710144927536,4.88,1.610958904109589,0.7098591549295775,374.0,0.0,5.420289855072464,0.7758620689655172,35.0,24.0,7.0,7.0,395.0,2.0,6.26984126984127,1.4893617021276595,59.0,42.0,34.0,34.0
401405079,2022,2,0,Ohio State,1336.0,1.0,85.0,26.0,28.0,538.0,Arkansas State,2264.0,0.0,63.0,34.0,42.0,276.0,45,12,1,54.0,76.0,9.962962962962964,3.6315789473684212,2.0209580838323356,0.31802120141342755,395.0,0.0,5.72463768115942,0.6366851945426983,75.0,21.0,10.0,10.0,572.0,0.0,7.15,1.615598885793872,80.0,58.0,3.0,3.0
401421117,2022,2,0,UL Monroe,1875.0,0.0,40.0,39.0,27.0,424.0,Nicholls,1725.0,1.0,44.0,23.0,42.0,306.0,35,7,1,66.0,65.0,6.424242424242424,4.707692307692308,1.12,0.24347826086956523,259.0,1.0,4.046875,0.28222013170272814,63.0,10.0,52.0,52.0,165.0,2.0,3.0,0.27796161482461945,9.0,7.0,48.0,48.0
401411105,2022,2,0,Miami,2220.0,1.0,70.0,49.0,32.0,452.0,Southern Miss,1380.0,3.0,51.0,24.0,27.0,240.0,30,7,1,81.0,51.0,5.580246913580247,4.705882352941177,0.8108108108108109,0.30434782608695654,586.0,1.0,9.015384615384615,2.3529411764705883,48.0,70.0,13.0,13.0,389.0,5.0,5.8059701492537314,0.8737864077669903,77.0,27.0,29.0,29.0
401423439,2022,2,0,Troy,1558.0,3.0,88.0,25.0,45.0,522.0,Alabama A&M,2042.0,2.0,107.0,35.0,47.0,356.0,38,17,1,70.0,82.0,7.457142857142857,4.341463414634147,1.4634146341463417,0.4995102840352596,346.0,2.0,4.271604938271605,0.27051397655545534,37.0,10.0,28.0,28.0,235.0,4.0,3.263888888888889,0.0,45.0,0.0,59.0,59.0
401425451,2022,2,0,Southern Illinois,1868.0,0.0,108.0,31.0,37.0,385.0,Southeast Missouri State,1732.0,0.0,86.0,26.0,45.0,390.0,31,34,0,68.0,71.0,5.661764705882353,5.492957746478873,0.9957173447537473,1.1778290993071594,328.0,1.0,3.6043956043956045,0.7280334728033473,79.0,29.0,64.0,64.0,320.0,1.0,5.333333333333333,0.364741641337386,100.0,10.0,42.0,42.0
401424953,2022,2,0,Tennessee State,1573.0,0.0,64.0,36.0,24.0,140.0,Jackson State,2027.0,2.0,62.0,37.0,44.0,418.0,3,16,0,60.0,81.0,2.3333333333333335,5.160493827160494,0.11443102352193261,0.47360631475086334,547.0,3.0,6.753086419753086,0.8673978065802593,95.0,29.0,36.0,36.0,468.0,0.0,6.882352941176471,1.7472852912142152,100.0,59.0,3.0,3.0
401420807,2022,2,0,Missouri State,1883.0,0.0,100.0,37.0,24.0,436.0,UT Martin,1717.0,0.0,75.0,23.0,41.0,429.0,35,30,1,61.0,64.0,7.147540983606557,6.703125,1.1152416356877324,1.04834012813046,356.0,2.0,5.741935483870968,0.9080717488789237,82.0,27.0,14.0,14.0,577.0,1.0,7.036585365853658,1.25748502994012,50.0,42.0,25.0,25.0
401403868,2022,2,0,Texas,1844.0,0.0,30.0,33.0,34.0,371.0,Alabama,1756.0,0.0,100.0,24.0,39.0,374.0,19,20,0,67.0,63.0,5.537313432835821,5.936507936507937,0.6182212581344902,0.683371298405467,383.0,1.0,6.603448275862069,2.1166892808683855,25.0,52.0,10.0,10.0,559.0,1.0,7.763888888888889,1.7268445839874411,40.0,55.0,0.0,0.0
401416594,2022,2,0,Ball State,1544.0,1.0,58.0,31.0,40.0,447.0,Western Michigan,2056.0,2.0,72.0,43.0,43.0,437.0,30,37,0,71.0,86.0,6.295774647887324,5.0813953488372094,1.16580310880829,1.0797665369649805,343.0,3.0,4.9,0.33240997229916897,83.0,10.0,59.0,59.0,334.0,2.0,4.575342465753424,0.3479036574487065,76.0,13.0,35.0,35.0
401424421,2022,2,0,Maine,1887.0,0.0,35.0,38.0,39.0,362.0,Colgate,1713.0,0.0,31.0,42.0,12.0,253.0,18,21,0,77.0,54.0,4.701298701298701,4.685185185185185,0.5723370429252782,0.7355516637478109,118.0,2.0,2.5106382978723403,0.0,75.0,0.0,41.0,41.0,218.0,1.0,3.694915254237288,0.3115264797507788,40.0,10.0,41.0,41.0
401416596,2022,2,0,Buffalo,1676.0,0.0,91.0,31.0,34.0,464.0,Holy Cross,1924.0,0.0,25.0,45.0,22.0,457.0,31,37,0,65.0,67.0,7.138461538461539,6.82089552238806,1.1097852028639619,1.1538461538461537,268.0,0.0,3.671232876712329,0.30410542321338063,30.0,10.0,31.0,31.0,502.0,1.0,7.171428571428572,0.8972503617945008,110.0,31.0,17.0,17.0
401422997,2022,2,0,Georgetown,2014.0,0.0,66.0,32.0,47.0,422.0,Lehigh,1586.0,2.0,55.0,31.0,18.0,306.0,19,21,0,79.0,49.0,5.341772151898734,6.244897959183674,0.5660377358490566,0.7944514501891551,400.0,2.0,5.063291139240507,1.127129750982962,25.0,43.0,12.0,12.0,408.0,2.0,5.298701298701299,0.5115346038114343,71.0,17.0,45.0,45.0
401424936,2022,2,0,Bethune-Cookman,1774.0,4.0,80.0,32.0,34.0,391.0,South Carolina State,1826.0,0.0,27.0,43.0,16.0,378.0,9,33,0,66.0,59.0,5.924242424242424,6.406779661016949,0.3043968432919955,1.0843373493975903,342.0,3.0,6.107142857142857,0.4297520661157025,95.0,13.0,70.0,70.0,91.0,1.0,1.625,0.3416856492027335,40.0,10.0,56.0,56.0
401418783,2022,2,0,Abilene Christian,1641.0,3.0,42.0,30.0,34.0,335.0,Prairie View A&M,1959.0,1.0,64.0,36.0,37.0,333.0,21,13,1,64.0,73.0,5.234375,4.561643835616438,0.7678244972577696,0.3981623277182236,444.0,0.0,5.349397590361446,0.6942148760330578,63.0,28.0,14.0,14.0,388.0,3.0,5.464788732394366,0.82389289392379,61.0,40.0,23.0,23.0
401418810,2022,2,0,Northwestern State,2478.0,3.0,98.0,44.0,45.0,425.0,Grambling,1122.0,1.0,82.0,25.0,25.0,435.0,21,47,0,89.0,50.0,4.775280898876405,8.7,0.5084745762711865,2.5133689839572195,219.0,5.0,2.92,0.0,110.0,0.0,47.0,47.0,102.0,1.0,2.0,0.12448132780082986,132.0,3.0,58.0,58.0
401404148,2022,2,0,UConn,1508.0,2.0,21.0,27.0,19.0,202.0,Syracuse,2092.0,0.0,15.0,51.0,26.0,465.0,14,48,0,46.0,77.0,4.391304347826087,6.038961038961039,0.5570291777188329,1.3766730401529637,405.0,3.0,5.423881673881674,0.7577999561021176,45.0,24.0,17.0,17.0,449.0,0.0,6.803030303030303,0.9533572526909277,107.0,31.0,7.0,7.0
401420823,2022,2,0,Youngstown State,1656.0,2.0,92.0,37.0,18.0,478.0,Dayton,1944.0,2.0,25.0,35.0,27.0,189.0,49,16,1,55.0,62.0,8.690909090909091,3.0483870967741935,1.7753623188405796,0.4938271604938272,428.0,1.0,6.114285714285714,1.0270568746548867,35.0,31.0,14.0,14.0,317.0,1.0,5.031746031746032,0.7177814029363785,30.0,22.0,20.0,20.0
401413341,2022,2,0,Montana State,1641.0,3.0,40.0,31.0,29.0,585.0,Morehead State,1959.0,3.0,38.0,38.0,37.0,260.0,63,13,1,60.0,75.0,9.75,3.466666666666667,2.3034734917733086,0.3981623277182236,541.0,2.0,6.7625,1.3333333333333333,55.0,40.0,17.0,17.0,278.0,2.0,3.5641025641025643,0.36931818181818177,15.0,13.0,63.0,63.0
401413225,2022,2,0,Cal Poly,1610.0,2.0,124.0,33.0,44.0,460.0,San Diego,1990.0,3.0,41.0,30.0,37.0,342.0,28,27,1,77.0,67.0,5.974025974025974,5.104477611940299,1.0434782608695652,0.814070351758794,317.0,0.0,4.661764705882353,0.26599113362887905,36.0,7.0,35.0,35.0,492.0,0.0,7.454545454545454,1.8810810810810812,60.0,58.0,0.0,0.0
401418828,2022,2,0,Illinois State,1569.0,2.0,79.0,38.0,22.0,325.0,Valparaiso,2031.0,3.0,85.0,42.0,36.0,256.0,28,21,1,60.0,78.0,5.416666666666667,3.282051282051282,1.0707456978967496,0.620384047267356,243.0,2.0,4.86,0.0,25.0,0.0,38.0,38.0,340.0,0.0,6.296296296296297,0.713436385255648,37.0,20.0,17.0,17.0
401420837,2022,2,0,North Dakota State,1469.0,0.0,25.0,31.0,17.0,273.0,North Carolina A&T,2131.0,3.0,80.0,44.0,19.0,189.0,43,3,1,48.0,63.0,5.6875,3.0,1.756296800544588,0.08446738620366026,386.0,0.0,7.72,2.2340425531914896,95.0,56.0,14.0,14.0,357.0,1.0,5.578125,0.517584605175846,95.0,13.0,28.0,28.0
401424365,2022,2,0,William & Mary,2041.0,1.0,65.0,47.0,19.0,392.0,Campbell,1559.0,1.0,86.0,31.0,31.0,322.0,37,21,1,66.0,62.0,5.9393939393939394,5.193548387096774,1.0877021068103871,0.8082103912764592,559.0,0.0,8.469696969696969,1.277922077922078,80.0,41.0,24.0,24.0,373.0,1.0,6.216666666666667,1.2375533428165006,85.0,29.0,10.0,10.0
401411106,2022,2,0,NC State,2160.0,1.0,59.0,42.0,40.0,538.0,Charleston Southern,1440.0,3.0,55.0,15.0,47.0,150.0,55,3,1,82.0,62.0,6.560975609756097,2.4193548387096775,1.5277777777777777,0.125,344.0,2.0,5.292307692307692,0.7581227436823105,73.0,21.0,20.0,20.0,481.0,2.0,6.589041095890411,1.349112426035503,75.0,38.0,52.0,52.0
401424419,2022,2,0,Delaware,1427.0,2.0,30.0,31.0,36.0,400.0,Delaware State,2173.0,1.0,55.0,46.0,23.0,311.0,35,9,1,67.0,69.0,5.970149253731344,4.507246376811594,1.4716187806587244,0.2485043718361712,202.0,1.0,3.3114754098360657,0.5057194461167971,65.0,14.0,7.0,7.0,321.0,1.0,5.5344827586206895,1.1333333333333333,75.0,34.0,0.0,0.0
401423425,2022,2,0,Richmond,1983.0,2.0,35.0,44.0,38.0,472.0,St. Francis (PA),1617.0,2.0,47.0,27.0,30.0,357.0,31,21,1,82.0,57.0,5.7560975609756095,6.2631578947368425,0.9379727685325265,0.7792207792207793,330.0,0.0,4.782608695652174,0.625,55.0,17.0,34.0,34.0,436.0,1.0,5.7368421052631575,0.7019328585961343,61.0,23.0,30.0,30.0
401403978,2022,2,0,Oregon,2335.0,0.0,55.0,48.0,41.0,604.0,Eastern Washington,1265.0,2.0,52.0,28.0,23.0,187.0,70,14,1,89.0,51.0,6.786516853932584,3.6666666666666665,1.7987152034261242,0.6640316205533597,313.0,2.0,4.602941176470588,0.10404624277456648,35.0,3.0,49.0,49.0,474.0,1.0,6.076923076923077,1.355081555834379,55.0,36.0,29.0,29.0
401403983,2022,2,0,Washington,1959.0,1.0,90.0,40.0,33.0,617.0,Portland State,1641.0,0.0,26.0,31.0,20.0,131.0,52,6,1,73.0,51.0,8.452054794520548,2.5686274509803924,1.5926493108728943,0.21937842778793418,525.0,1.0,6.5625,1.3782542113323124,52.0,45.0,20.0,20.0,395.0,3.0,5.486111111111111,0.44973544973544977,60.0,17.0,21.0,21.0
401403982,2022,2,0,Utah,2186.0,1.0,70.0,42.0,29.0,599.0,Southern Utah,1414.0,2.0,102.0,21.0,23.0,85.0,73,7,1,71.0,44.0,8.43661971830986,1.9318181818181819,2.0036596523330283,0.297029702970297,446.0,1.0,6.28169014084507,0.8053691275167786,15.0,26.0,29.0,29.0,489.0,0.0,7.1911764705882355,1.5903614457831325,120.0,44.0,13.0,13.0
401403977,2022,2,0,Air Force,2302.0,3.0,25.0,70.0,5.0,443.0,Colorado,1298.0,3.0,40.0,32.0,21.0,162.0,41,10,1,75.0,53.0,5.906666666666666,3.056603773584906,1.0686359687228497,0.4622496147919877,691.0,2.0,10.161764705882353,1.3701236917221695,21.0,48.0,17.0,17.0,348.0,0.0,4.9714285714285715,0.3903903903903904,30.0,13.0,38.0,38.0
401424418,2022,2,0,UAlbany,1377.0,1.0,59.0,27.0,28.0,412.0,New Hampshire,2223.0,0.0,80.0,43.0,14.0,333.0,23,28,0,55.0,57.0,7.490909090909091,5.842105263157895,1.002178649237473,0.7557354925775979,237.0,1.0,3.95,0.3282275711159738,72.0,10.0,69.0,69.0,353.0,1.0,5.786885245901639,1.282758620689655,63.0,31.0,21.0,21.0
401413204,2022,2,0,Wofford,1631.0,1.0,27.0,33.0,20.0,128.0,Elon,1969.0,0.0,30.0,41.0,26.0,360.0,0,26,0,53.0,67.0,2.4150943396226414,5.373134328358209,0.0,0.792280345352971,230.0,3.0,3.484848484848485,0.0,40.0,0.0,31.0,31.0,495.0,1.0,6.5131578947368425,0.8989850169163847,54.0,31.0,42.0,42.0
401415182,2022,2,0,South Dakota State,2031.0,3.0,40.0,44.0,21.0,250.0,UC Davis,1569.0,1.0,65.0,21.0,44.0,322.0,24,22,1,65.0,65.0,3.8461538461538463,4.953846153846154,0.7090103397341211,0.841300191204589,120.0,0.0,2.1052631578947367,0.10089686098654709,66.0,3.0,7.0,7.0,387.0,2.0,5.025974025974026,0.4330927262631871,31.0,13.0,34.0,34.0
401415177,2022,2,0,Wyoming,2181.0,0.0,57.0,47.0,30.0,293.0,Northern Colorado,1419.0,3.0,52.0,24.0,36.0,147.0,33,10,1,77.0,60.0,3.8051948051948052,2.45,0.9078404401650618,0.42283298097251587,305.5,1.5,5.056043312847527,0.811965811965812,47.5,23.0,37.5,37.5,543.0,4.0,6.170454545454546,0.9523809523809523,0.0,34.0,46.0,46.0
401413257,2022,2,0,San Diego State,1760.0,2.0,65.0,43.0,26.0,488.0,Idaho State,1840.0,0.0,50.0,33.0,40.0,338.0,38,7,1,69.0,73.0,7.072463768115942,4.63013698630137,1.2954545454545454,0.22826086956521738,232.0,2.0,4.0,0.7303712720632989,37.0,20.0,38.0,38.0,241.0,1.0,3.5970149253731343,0.7094594594594594,27.0,21.0,52.0,52.0
401413334,2022,2,0,Montana,1927.0,2.0,50.0,40.0,28.0,351.0,South Dakota,1673.0,0.0,98.0,36.0,24.0,209.0,24,7,1,68.0,60.0,5.161764705882353,3.4833333333333334,0.7472755578619615,0.2510460251046025,464.0,0.0,6.535211267605634,1.665682220909628,55.0,47.0,0.0,0.0,270.0,1.0,3.9130434782608696,0.0,75.0,0.0,34.0,34.0
401415170,2022,2,0,Sam Houston,1569.0,2.0,52.0,34.0,26.0,252.0,Northern Arizona,2031.0,1.0,70.0,35.0,42.0,314.0,3,10,0,60.0,77.0,4.2,4.077922077922078,0.11472275334608031,0.29542097488921715,198.0,2.0,3.6,0.0,70.0,0.0,31.0,31.0,120.0,2.0,2.2641509433962264,0.12596221133659902,52.0,3.0,40.0,40.0
401415215,2022,2,0,Utah State,1446.0,4.0,101.0,35.0,40.0,283.0,Weber State,2154.0,3.0,56.0,55.0,22.0,401.0,7,35,0,75.0,77.0,3.7733333333333334,5.207792207792208,0.2904564315352697,0.9749303621169917,339.0,1.0,4.340777666999003,0.48870204939569106,85.0,15.5,37.5,37.5,343.0,0.0,4.454545454545454,1.3057324840764333,115.0,41.0,5.0,5.0
401421128,2022,2,0,Eastern Illinois,1896.0,2.0,50.0,35.0,28.0,260.0,Chattanooga,1704.0,2.0,93.0,35.0,27.0,471.0,20,38,0,63.0,62.0,4.126984126984127,7.596774193548387,0.6329113924050632,1.3380281690140845,441.0,2.0,6.7846153846153845,0.8866995073891626,70.0,27.0,34.0,34.0,361.0,1.0,7.22,1.244979919678715,5.0,31.0,0.0,0.0
401411108,2022,2,0,Virginia Tech,1951.0,0.0,25.0,45.0,25.0,284.0,Boston College,1649.0,1.0,29.0,26.0,34.0,155.0,27,10,1,70.0,60.0,4.057142857142857,2.5833333333333335,0.8303434136340339,0.3638568829593693,340.0,5.0,4.533333333333333,0.4733178654292344,100.0,17.0,20.0,20.0,312.0,3.0,4.521739130434782,0.7604103802051901,40.0,21.0,22.0,22.0
401411102,2022,2,0,Clemson,1515.0,2.0,45.0,28.0,31.0,376.0,Furman,2085.0,2.0,64.0,35.0,39.0,384.0,35,12,1,59.0,74.0,6.372881355932203,5.1891891891891895,1.386138613861386,0.34532374100719426,378.0,1.0,4.846153846153846,1.3318895506226311,10.0,41.0,10.0,10.0,589.0,0.0,8.180555555555555,1.440443213296399,15.0,52.0,0.0,0.0
401411104,2022,2,0,Georgia Tech,1184.0,1.0,50.0,34.0,17.0,343.0,Western Carolina,2416.0,4.0,65.0,40.0,35.0,390.0,35,17,1,51.0,75.0,6.7254901960784315,5.2,1.7736486486486485,0.42218543046357615,237.0,1.0,3.590909090909091,0.3422703936109527,86.0,10.0,41.0,41.0,616.0,4.0,8.324324324324325,1.6335078534031415,124.0,52.0,38.0,38.0
401405070,2022,2,0,Illinois,2031.0,4.0,71.0,45.0,25.0,394.0,Virginia,1569.0,3.0,40.0,29.0,35.0,222.0,24,3,1,70.0,64.0,5.628571428571429,3.46875,0.7090103397341211,0.11472275334608031,464.0,2.0,5.45,0.7927234942776196,73.0,29.0,14.5,14.5,505.0,2.0,6.733333333333333,1.0365853658536586,50.0,34.0,17.0,17.0
401405073,2022,2,0,Northwestern,2088.0,3.0,51.0,34.0,60.0,511.0,Duke,1512.0,1.0,85.0,35.0,24.0,461.0,23,31,0,94.0,59.0,5.4361702127659575,7.813559322033898,0.6609195402298851,1.2301587301587302,528.0,1.0,6.211764705882353,0.9055501460564751,65.0,31.0,28.0,28.0,500.0,0.0,7.6923076923076925,0.8474576271186441,50.0,30.0,0.0,0.0
401415214,2022,2,0,New Mexico,1543.0,0.0,39.0,27.0,28.0,123.0,Boise State,2057.0,1.0,78.0,36.0,27.0,318.0,14,31,0,55.0,63.0,2.2363636363636363,5.0476190476190474,0.5443940375891122,0.904229460379193,437.0,2.0,5.986301369863014,1.0728303532490187,90.0,41.0,0.0,0.0,311.0,5.0,4.641791044776119,0.6809078771695595,35.0,17.0,34.0,34.0
401415216,2022,2,0,Nevada,1957.0,2.0,78.0,50.0,43.0,478.0,Incarnate Word,1643.0,2.0,145.0,44.0,25.0,616.0,41,55,0,93.0,69.0,5.139784946236559,8.927536231884059,1.2570260602963719,2.0085209981740717,267.5,0.0,4.096055088702148,1.0075562483057738,58.5,30.5,13.0,13.0,550.0,0.0,10.185185185185185,3.173553719008264,100.0,64.0,29.0,29.0
401405077,2022,2,0,Michigan,1640.0,1.0,35.0,33.0,22.0,588.0,Hawai'i,1960.0,0.0,10.0,32.0,37.0,253.0,56,10,1,55.0,69.0,10.690909090909091,3.6666666666666665,2.048780487804878,0.30612244897959184,440.0,0.0,6.470588235294118,1.6721311475409837,10.0,51.0,7.0,7.0,359.0,4.0,4.488357555868104,0.42173500917530227,90.5,13.5,56.0,56.0
401405081,2022,2,0,Rutgers,1929.0,1.0,64.0,55.0,25.0,575.0,Wagner,1671.0,2.0,47.0,31.0,23.0,145.0,66,7,1,80.0,54.0,7.1875,2.685185185185185,2.052877138413686,0.2513464991023339,322.0,1.0,5.03125,0.6793618116314977,76.0,22.0,21.0,21.0,300.0,2.0,4.615384615384615,1.02029621503017,34.0,31.0,48.0,48.0
401423418,2022,2,0,Central Connecticut,2065.0,2.0,25.0,39.0,24.0,254.0,Sacred Heart,1535.0,2.0,73.0,41.0,15.0,238.0,10,14,0,63.0,56.0,4.031746031746032,4.25,0.2905569007263923,0.5472312703583062,242.0,1.0,4.653846153846154,0.11787819253438114,30.0,3.0,28.0,28.0,310.0,2.0,3.9240506329113924,0.0,72.0,0.0,6.0,6.0
401405071,2022,2,0,Minnesota,2353.0,1.0,28.0,52.0,25.0,679.0,Western Illinois,1247.0,1.0,63.0,19.0,32.0,194.0,62,10,1,77.0,51.0,8.818181818181818,3.803921568627451,1.5809604759881002,0.4811547714514835,485.0,0.0,6.0625,0.8539325842696629,35.0,38.0,0.0,0.0,405.0,2.0,6.230769230769231,0.9398496240601504,50.0,25.0,42.0,42.0
401420815,2022,2,0,North Dakota,2301.0,1.0,37.0,41.0,25.0,438.0,Northern Iowa,1299.0,1.0,37.0,19.0,27.0,449.0,29,27,1,66.0,46.0,6.636363636363637,9.76086956521739,0.7561929595827901,1.2471131639722866,306.0,1.0,4.371428571428571,0.47200370198981956,70.0,17.0,38.0,38.0,405.0,2.0,7.232142857142857,0.6809078771695595,15.0,17.0,48.0,48.0
401405074,2022,2,0,Purdue,1907.0,1.0,13.0,45.0,30.0,521.0,Indiana State,1693.0,3.0,38.0,36.0,20.0,145.0,56,0,1,75.0,56.0,6.946666666666666,2.5892857142857144,1.761929732564237,0.0,426.0,1.0,5.2592592592592595,1.0592255125284737,92.0,31.0,35.0,35.0,276.0,3.0,4.524590163934426,0.6962457337883958,70.0,17.0,14.0,14.0
401421138,2022,2,0,The Citadel,2356.0,0.0,71.0,58.0,12.0,320.0,East Tennessee State,1244.0,1.0,80.0,27.0,24.0,351.0,20,17,1,70.0,51.0,4.571428571428571,6.882352941176471,0.5093378607809848,0.8199356913183279,222.0,3.0,4.188679245283019,0.2734731084776663,83.0,10.0,29.0,29.0,304.0,1.0,4.903225806451613,1.4178302900107411,35.0,44.0,7.0,7.0
401411109,2022,3,0,Louisville,1752.0,3.0,81.0,44.0,34.0,495.0,Florida State,1848.0,2.0,39.0,37.0,27.0,455.0,31,35,0,78.0,64.0,6.346153846153846,7.109375,1.0616438356164384,1.1363636363636362,380.5,2.0,5.977727727727728,0.43758775805335937,74.0,13.5,22.5,22.5,515.0,1.0,6.957931801334322,1.0192038393800145,60.0,35.5,15.0,15.0
401415217,2022,3,0,Wyoming,1834.0,1.0,20.0,35.0,23.0,342.0,Air Force,1766.0,0.0,0.0,40.0,14.0,272.0,17,14,1,58.0,54.0,5.896551724137931,5.037037037037037,0.5561613958560524,0.47565118912797283,301.3333333333333,1.0,4.63909381029662,0.843924021365562,50.666666666666664,26.333333333333332,28.333333333333332,28.333333333333332,567.0,2.5,8.03421568627451,1.2193798302225096,23.0,44.5,13.5,13.5
401411114,2022,3,0,Virginia Tech,2098.0,0.0,60.0,41.0,38.0,475.0,Wofford,1502.0,0.0,26.0,24.0,20.0,199.0,27,7,1,79.0,44.0,6.012658227848101,4.5227272727272725,0.7721639656816015,0.2796271637816245,312.0,2.5,4.295238095238095,0.6518306395316341,62.5,22.0,15.0,15.0,179.0,2.0,2.949971412235563,0.0,33.5,0.0,28.5,28.5
401403887,2022,3,0,Missouri,2050.0,1.0,85.0,42.0,30.0,487.0,Abilene Christian,1550.0,2.0,5.0,27.0,32.0,308.0,34,17,1,72.0,59.0,6.763888888888889,5.220338983050848,0.9951219512195123,0.6580645161290323,390.0,3.0,5.1693181818181815,1.038937654170974,73.0,32.0,32.0,32.0,389.5,1.5,5.291886295180722,0.7310196866454137,52.5,24.5,13.5,13.5
401403888,2022,3,0,South Carolina,1760.0,3.0,60.0,30.0,34.0,306.0,Georgia,1840.0,0.0,20.0,35.0,30.0,547.0,7,48,0,64.0,65.0,4.78125,8.415384615384616,0.23863636363636365,1.5652173913043477,361.0,2.5,5.276214833759591,1.0871582179734307,55.5,32.5,29.0,29.0,525.0,0.0,7.798172043010752,1.1980812754110837,50.0,41.0,1.5,1.5
401404136,2022,3,0,Army,1843.0,0.0,80.0,55.0,1.0,472.0,Villanova,1757.0,2.0,55.0,35.0,22.0,247.0,49,10,1,56.0,57.0,8.428571428571429,4.333333333333333,1.5952251763429193,0.3414911781445646,413.5,1.5,7.013741134751773,1.1814807904234912,57.5,33.0,39.5,39.5,451.0,0.0,8.843137254901961,1.6811955168119552,50.0,45.0,17.0,17.0
401405084,2022,3,0,Syracuse,1655.0,0.0,74.0,35.0,30.0,306.0,Purdue,1945.0,1.0,138.0,22.0,55.0,485.0,32,29,1,65.0,77.0,4.707692307692308,6.298701298701299,1.1601208459214503,0.8946015424164525,457.0,0.0,6.420995670995671,1.1650151464219456,61.0,39.5,10.5,10.5,473.5,1.0,6.1029629629629625,1.4105776225463553,52.5,43.5,17.5,17.5
401405083,2022,3,0,Northwestern,1738.0,4.0,45.0,44.0,43.0,380.0,Southern Illinois,1862.0,1.0,42.0,35.0,37.0,357.0,24,31,0,87.0,72.0,4.367816091954023,4.958333333333333,0.8285385500575374,0.9989258861439312,519.5,2.0,5.823967459324155,0.7832348431431801,58.0,27.0,29.5,29.5,356.5,0.5,4.633080155138979,0.8618754087785473,93.5,30.0,49.0,49.0
401422998,2022,3,0,Lehigh,1457.0,2.0,25.0,17.0,34.0,203.0,Richmond,2143.0,0.0,15.0,30.0,45.0,423.0,6,30,0,51.0,75.0,3.980392156862745,5.64,0.24708304735758407,0.8399440037330844,357.0,2.0,5.771799628942486,0.6529930270002947,63.0,19.0,32.0,32.0,401.0,1.0,5.269353128313892,0.7814863842662633,45.0,24.0,27.5,27.5
401426563,2022,3,0,Indiana,1659.0,1.0,65.0,35.0,55.0,484.0,Western Kentucky,1941.0,2.0,83.0,36.0,45.0,545.0,33,30,1,90.0,81.0,5.377777777777778,6.728395061728395,1.193490054249548,0.9273570324574961,399.0,2.0,5.674358974358975,1.284656251915267,30.0,29.0,21.0,21.0,399.5,1.5,6.365151515151515,1.6376555602040626,79.0,43.5,22.0,22.0
401415623,2022,3,0,Miami (OH),1724.0,1.0,60.0,36.0,20.0,183.0,Cincinnati,1876.0,3.0,99.0,36.0,36.0,478.0,17,38,0,56.0,72.0,3.267857142857143,6.638888888888889,0.5916473317865429,1.2153518123667377,349.0,2.0,5.265625,0.6805468960788669,39.0,22.0,25.5,25.5,481.5,1.5,7.732186732186732,1.822714385583346,77.5,43.5,20.5,20.5
401404070,2022,3,0,Nebraska,1824.0,2.0,40.0,45.0,31.0,327.0,Oklahoma,1776.0,1.0,65.0,54.0,30.0,580.0,14,49,0,76.0,84.0,4.302631578947368,6.904761904761905,0.46052631578947373,1.6554054054054053,492.3333333333333,1.6666666666666667,6.839005180857197,1.3287830030164753,42.333333333333336,36.0,31.0,31.0,461.0,0.0,7.392161885245901,1.7456435190425337,42.0,39.0,8.0,8.0
