game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401405080,2022,2,0,Penn State,1918.0,0.0,35.0,34.0,42.0,572.0,Ohio,1682.0,0.0,35.0,26.0,40.0,264.0,46,10,1
401404066,2022,2,0,Oklahoma,1421.0,0.0,25.0,36.0,28.0,430.0,Kent State,2179.0,2.0,56.0,52.0,21.0,295.0,33,3,1
401405078,2022,2,0,Michigan State,1914.0,2.0,21.0,48.0,33.0,496.0,Akron,1686.0,4.0,99.0,27.0,35.0,229.0,52,0,1
401415618,2022,2,0,South Florida,1264.0,1.0,40.0,27.0,28.0,424.0,Howard,2336.0,3.0,43.0,40.0,37.0,418.0,42,20,1
401415024,2022,2,0,East Carolina,2452.0,0.0,64.0,47.0,39.0,531.0,Old Dominion,1148.0,2.0,85.0,14.0,29.0,290.0,39,21,1
401415620,2022,2,0,Tulsa,1678.0,2.0,56.0,37.0,32.0,429.0,Northern Illinois,1922.0,1.0,84.0,37.0,31.0,385.0,38,35,1
401415614,2022,2,0,Temple,1720.0,3.0,25.0,40.0,27.0,361.0,Lafayette,1880.0,0.0,43.0,39.0,17.0,110.0,30,14,1
401415617,2022,2,0,Navy,1954.0,3.0,10.0,58.0,11.0,314.0,Memphis,1646.0,0.0,59.0,32.0,35.0,506.0,13,37,0
401415615,2022,2,0,Tulane,2111.0,2.0,25.0,44.0,31.0,558.0,Alcorn State,1489.0,1.0,63.0,32.0,14.0,109.0,52,0,1
401426544,2022,2,0,Texas State,1922.0,2.0,65.0,43.0,30.0,452.0,Florida International,1678.0,2.0,60.0,22.0,56.0,313.0,41,12,1
401426547,2022,2,0,Louisiana Tech,1914.0,1.0,35.0,42.0,28.0,515.0,Stephen F. Austin,1686.0,3.0,91.0,37.0,31.0,305.0,52,17,1
401426548,2022,2,0,Colorado State,1721.0,4.0,67.0,34.0,30.0,246.0,Middle Tennessee,1879.0,2.0,47.0,41.0,39.0,380.0,19,34,0
401403979,2022,2,0,Fresno State,1990.0,0.0,67.0,29.0,46.0,492.0,Oregon State,1610.0,0.0,65.0,37.0,27.0,397.0,32,35,0
401403984,2022,2,0,Wisconsin,2282.0,3.0,106.0,44.0,31.0,401.0,Washington State,1318.0,3.0,50.0,22.0,28.0,253.0,14,17,0
401420788,2022,2,0,James Madison,2137.0,0.0,41.0,44.0,25.0,462.0,Norfolk State,1463.0,2.0,40.0,26.0,22.0,212.0,63,7,1
401415613,2022,2,0,UCF,1666.0,1.0,111.0,38.0,34.0,339.0,Louisville,1934.0,1.0,98.0,45.0,29.0,427.0,14,20,0
401426550,2022,2,0,Rice,2292.0,0.0,67.0,43.0,31.0,487.0,McNeese,1308.0,5.0,20.0,30.0,21.0,263.0,52,10,1
401426549,2022,2,0,North Texas,1671.0,1.0,58.0,48.0,24.0,607.0,Texas Southern,1929.0,1.0,119.0,47.0,29.0,458.0,59,27,1
401426546,2022,2,0,Florida Atlantic,2119.0,2.0,69.0,57.0,31.0,631.0,SE Louisiana,1481.0,1.0,75.0,24.0,33.0,246.0,42,9,1
401426545,2022,2,0,Charlotte,1874.0,0.0,40.0,28.0,52.0,388.0,Maryland,1726.0,1.0,48.0,28.0,34.0,617.0,21,56,0
401426553,2022,2,0,Army,1927.0,2.0,68.0,54.0,18.0,483.0,UTSA,1673.0,0.0,70.0,36.0,45.0,512.0,38,41,0
401403980,2022,2,0,Stanford,1767.0,4.0,42.0,45.0,35.0,441.0,USC,1833.0,0.0,104.0,36.0,27.0,505.0,28,41,0
401403981,2022,2,0,UCLA,1452.0,1.0,65.0,38.0,30.0,485.0,Alabama State,2148.0,3.0,71.0,36.0,32.0,310.0,45,7,1
401403976,2022,2,0,California,2136.0,1.0,40.0,32.0,39.0,370.0,UNLV,1464.0,1.0,105.0,31.0,33.0,309.0,20,14,1
401403875,2022,2,0,Arizona,1383.0,3.0,46.0,22.0,54.0,316.0,Mississippi State,2217.0,3.0,80.0,24.0,50.0,426.0,17,39,0
401415616,2022,2,0,SMU,1188.0,3.0,64.0,30.0,36.0,453.0,Lamar,2145.0,2.0,76.0,43.0,33.0,252.0,45,16,1
401405072,2022,2,0,Nebraska,1916.0,0.0,77.0,47.0,34.0,575.0,Georgia Southern,1684.0,2.0,15.0,30.0,56.0,642.0,42,45,0
401426332,2022,2,0,Coastal Carolina,2076.0,2.0,62.0,37.0,30.0,354.0,Gardner-Webb,1513.0,5.0,70.0,28.0,38.0,495.0,31,27,1
401403878,2022,2,0,Texas A&M,1097.0,2.0,60.0,18.0,20.0,186.0,App State,2489.0,0.0,55.0,52.0,30.0,315.0,14,17,0
401411103,2022,2,0,Georgia State,1898.0,0.0,87.0,54.0,24.0,421.0,North Carolina,1702.0,3.0,50.0,44.0,24.0,467.0,28,35,0
401416597,2022,2,0,Central Michigan,1308.0,1.0,80.0,27.0,46.0,348.0,South Alabama,2292.0,1.0,95.0,46.0,41.0,502.0,24,38,0
401416598,2022,2,0,Louisiana,1825.0,0.0,115.0,35.0,34.0,454.0,Eastern Michigan,1775.0,5.0,85.0,23.0,52.0,366.0,49,21,1
401405079,2022,2,0,Ohio State,1336.0,1.0,85.0,26.0,28.0,538.0,Arkansas State,2264.0,0.0,63.0,34.0,42.0,276.0,45,12,1
401421117,2022,2,0,UL Monroe,1875.0,0.0,40.0,39.0,27.0,424.0,Nicholls,1725.0,1.0,44.0,23.0,42.0,306.0,35,7,1
401411105,2022,2,0,Miami,2220.0,1.0,70.0,49.0,32.0,452.0,Southern Miss,1380.0,3.0,51.0,24.0,27.0,240.0,30,7,1
401423439,2022,2,0,Troy,1558.0,3.0,88.0,25.0,45.0,522.0,Alabama A&M,2042.0,2.0,107.0,35.0,47.0,356.0,38,17,1
401425451,2022,2,0,Southern Illinois,1868.0,0.0,108.0,31.0,37.0,385.0,Southeast Missouri State,1732.0,0.0,86.0,26.0,45.0,390.0,31,34,0
401424953,2022,2,0,Tennessee State,1573.0,0.0,64.0,36.0,24.0,140.0,Jackson State,2027.0,2.0,62.0,37.0,44.0,418.0,3,16,0
401420807,2022,2,0,Missouri State,1883.0,0.0,100.0,37.0,24.0,436.0,UT Martin,1717.0,0.0,75.0,23.0,41.0,429.0,35,30,1
401403868,2022,2,0,Texas,1844.0,0.0,30.0,33.0,34.0,371.0,Alabama,1756.0,0.0,100.0,24.0,39.0,374.0,19,20,0
401416594,2022,2,0,Ball State,1544.0,1.0,58.0,31.0,40.0,447.0,Western Michigan,2056.0,2.0,72.0,43.0,43.0,437.0,30,37,0
401424421,2022,2,0,Maine,1887.0,0.0,35.0,38.0,39.0,362.0,Colgate,1713.0,0.0,31.0,42.0,12.0,253.0,18,21,0
401416596,2022,2,0,Buffalo,1676.0,0.0,91.0,31.0,34.0,464.0,Holy Cross,1924.0,0.0,25.0,45.0,22.0,457.0,31,37,0
401422997,2022,2,0,Georgetown,2014.0,0.0,66.0,32.0,47.0,422.0,Lehigh,1586.0,2.0,55.0,31.0,18.0,306.0,19,21,0
401431405,2022,2,0,Presbyterian,1792.0,4.0,90.0,32.0,40.0,445.0,Virginia University Of Lynchburg,1654.0,1.0,85.0,25.0,41.0,341.0,21,13,1
401428484,2022,2,0,St. Thomas (MN),1882.0,2.0,29.0,46.0,17.0,296.0,Michigan Tech,1718.0,1.0,50.0,33.0,28.0,152.0,32,6,1
401418777,2022,2,0,North Alabama,1491.0,0.0,60.0,41.0,22.0,465.0,UVA Wise,2109.0,3.0,15.0,38.0,40.0,341.0,49,17,1
401424948,2022,2,0,Florida A&M,1903.0,1.0,10.0,40.0,29.0,395.0,Albany State GA,1697.0,2.0,5.0,37.0,24.0,299.0,23,13,1
401424936,2022,2,0,Bethune-Cookman,1774.0,4.0,80.0,32.0,34.0,391.0,South Carolina State,1826.0,0.0,27.0,43.0,16.0,378.0,9,33,0
401444874,2022,2,0,Arkansas-Pine Bluff,1406.0,0.0,155.0,38.0,18.0,542.0,North American University,2194.0,3.0,91.0,38.0,27.0,175.0,76,3,1
401418783,2022,2,0,Abilene Christian,1641.0,3.0,42.0,30.0,34.0,335.0,Prairie View A&M,1959.0,1.0,64.0,36.0,37.0,333.0,21,13,1
401418810,2022,2,0,Northwestern State,2478.0,3.0,98.0,44.0,45.0,425.0,Grambling,1122.0,1.0,82.0,25.0,25.0,435.0,21,47,0
401404148,2022,2,0,UConn,1508.0,2.0,21.0,27.0,19.0,202.0,Syracuse,2092.0,0.0,15.0,51.0,26.0,465.0,14,48,0
401420798,2022,2,0,North Carolina Central,2357.0,1.0,80.0,43.0,27.0,519.0,Winston-Salem,1243.0,1.0,25.0,32.0,10.0,145.0,41,0,1
401423137,2022,2,0,Butler,1878.0,3.0,59.0,49.0,23.0,420.0,Taylor,1722.0,1.0,0.0,44.0,16.0,186.0,45,10,1
401423144,2022,2,0,Davidson,1872.0,1.0,5.0,64.0,5.0,435.0,Wilson,1728.0,2.0,19.0,36.0,24.0,270.0,37,17,1
401420823,2022,2,0,Youngstown State,1656.0,2.0,92.0,37.0,18.0,478.0,Dayton,1944.0,2.0,25.0,35.0,27.0,189.0,49,16,1
401423152,2022,2,0,Drake,2067.0,4.0,45.0,45.0,40.0,322.0,Missouri S&T,1533.0,2.0,60.0,40.0,20.0,169.0,14,17,0
401413341,2022,2,0,Montana State,1641.0,3.0,40.0,31.0,29.0,585.0,Morehead State,1959.0,3.0,38.0,38.0,37.0,260.0,63,13,1
401413225,2022,2,0,Cal Poly,1610.0,2.0,124.0,33.0,44.0,460.0,San Diego,1990.0,3.0,41.0,30.0,37.0,342.0,28,27,1
401423412,2022,2,0,Stetson,1419.0,1.0,55.0,26.0,48.0,546.0,Louisiana College,2181.0,2.0,50.0,42.0,27.0,346.0,45,14,1
401418828,2022,2,0,Illinois State,1569.0,2.0,79.0,38.0,22.0,325.0,Valparaiso,2031.0,3.0,85.0,42.0,36.0,256.0,28,21,1
401420837,2022,2,0,North Dakota State,1469.0,0.0,25.0,31.0,17.0,273.0,North Carolina A&T,2131.0,3.0,80.0,44.0,19.0,189.0,43,3,1
401424365,2022,2,0,William & Mary,2041.0,1.0,65.0,47.0,19.0,392.0,Campbell,1559.0,1.0,86.0,31.0,31.0,322.0,37,21,1
401411106,2022,2,0,NC State,2160.0,1.0,59.0,42.0,40.0,538.0,Charleston Southern,1440.0,3.0,55.0,15.0,47.0,150.0,55,3,1
401424419,2022,2,0,Delaware,1427.0,2.0,30.0,31.0,36.0,400.0,Delaware State,2173.0,1.0,55.0,46.0,23.0,311.0,35,9,1
401423425,2022,2,0,Richmond,1983.0,2.0,35.0,44.0,38.0,472.0,St. Francis (PA),1617.0,2.0,47.0,27.0,30.0,357.0,31,21,1
401403978,2022,2,0,Oregon,2335.0,0.0,55.0,48.0,41.0,604.0,Eastern Washington,1265.0,2.0,52.0,28.0,23.0,187.0,70,14,1
401403983,2022,2,0,Washington,1959.0,1.0,90.0,40.0,33.0,617.0,Portland State,1641.0,0.0,26.0,31.0,20.0,131.0,52,6,1
401403982,2022,2,0,Utah,2186.0,1.0,70.0,42.0,29.0,599.0,Southern Utah,1414.0,2.0,102.0,21.0,23.0,85.0,73,7,1
401403977,2022,2,0,Air Force,2302.0,3.0,25.0,70.0,5.0,443.0,Colorado,1298.0,3.0,40.0,32.0,21.0,162.0,41,10,1
401424418,2022,2,0,UAlbany,1377.0,1.0,59.0,27.0,28.0,412.0,New Hampshire,2223.0,0.0,80.0,43.0,14.0,333.0,23,28,0
401413204,2022,2,0,Wofford,1631.0,1.0,27.0,33.0,20.0,128.0,Elon,1969.0,0.0,30.0,41.0,26.0,360.0,0,26,0
401415182,2022,2,0,South Dakota State,2031.0,3.0,40.0,44.0,21.0,250.0,UC Davis,1569.0,1.0,65.0,21.0,44.0,322.0,24,22,1
401415177,2022,2,0,Wyoming,2181.0,0.0,57.0,47.0,30.0,293.0,Northern Colorado,1419.0,3.0,52.0,24.0,36.0,147.0,33,10,1
401413257,2022,2,0,San Diego State,1760.0,2.0,65.0,43.0,26.0,488.0,Idaho State,1840.0,0.0,50.0,33.0,40.0,338.0,38,7,1
401413334,2022,2,0,Montana,1927.0,2.0,50.0,40.0,28.0,351.0,South Dakota,1673.0,0.0,98.0,36.0,24.0,209.0,24,7,1
401415170,2022,2,0,Sam Houston,1569.0,2.0,52.0,34.0,26.0,252.0,Northern Arizona,2031.0,1.0,70.0,35.0,42.0,314.0,3,10,0
401415215,2022,2,0,Utah State,1446.0,4.0,101.0,35.0,40.0,283.0,Weber State,2154.0,3.0,56.0,55.0,22.0,401.0,7,35,0
401421128,2022,2,0,Eastern Illinois,1896.0,2.0,50.0,35.0,28.0,260.0,Chattanooga,1704.0,2.0,93.0,35.0,27.0,471.0,20,38,0
401411108,2022,2,0,Virginia Tech,1951.0,0.0,25.0,45.0,25.0,284.0,Boston College,1649.0,1.0,29.0,26.0,34.0,155.0,27,10,1
401411102,2022,2,0,Clemson,1515.0,2.0,45.0,28.0,31.0,376.0,Furman,2085.0,2.0,64.0,35.0,39.0,384.0,35,12,1
401411104,2022,2,0,Georgia Tech,1184.0,1.0,50.0,34.0,17.0,343.0,Western Carolina,2416.0,4.0,65.0,40.0,35.0,390.0,35,17,1
401405070,2022,2,0,Illinois,2031.0,4.0,71.0,45.0,25.0,394.0,Virginia,1569.0,3.0,40.0,29.0,35.0,222.0,24,3,1
401405073,2022,2,0,Northwestern,2088.0,3.0,51.0,34.0,60.0,511.0,Duke,1512.0,1.0,85.0,35.0,24.0,461.0,23,31,0
401415214,2022,2,0,New Mexico,1543.0,0.0,39.0,27.0,28.0,123.0,Boise State,2057.0,1.0,78.0,36.0,27.0,318.0,14,31,0
401415216,2022,2,0,Nevada,1957.0,2.0,78.0,50.0,43.0,478.0,Incarnate Word,1643.0,2.0,145.0,44.0,25.0,616.0,41,55,0
401405077,2022,2,0,Michigan,1640.0,1.0,35.0,33.0,22.0,588.0,Hawai'i,1960.0,0.0,10.0,32.0,37.0,253.0,56,10,1
401405081,2022,2,0,Rutgers,1929.0,1.0,64.0,55.0,25.0,575.0,Wagner,1671.0,2.0,47.0,31.0,23.0,145.0,66,7,1
401423418,2022,2,0,Central Connecticut,2065.0,2.0,25.0,39.0,24.0,254.0,Sacred Heart,1535.0,2.0,73.0,41.0,15.0,238.0,10,14,0
401405071,2022,2,0,Minnesota,2353.0,1.0,28.0,52.0,25.0,679.0,Western Illinois,1247.0,1.0,63.0,19.0,32.0,194.0,62,10,1
401435073,2022,2,0,Merrimack,1690.0,2.0,78.0,35.0,26.0,285.0,Assumption,1910.0,3.0,42.0,33.0,32.0,239.0,45,17,1
401420815,2022,2,0,North Dakota,2301.0,1.0,37.0,41.0,25.0,438.0,Northern Iowa,1299.0,1.0,37.0,19.0,27.0,449.0,29,27,1
401405074,2022,2,0,Purdue,1907.0,1.0,13.0,45.0,30.0,521.0,Indiana State,1693.0,3.0,38.0,36.0,20.0,145.0,56,0,1
401420856,2022,2,0,Utah Tech,1850.0,1.0,80.0,34.0,52.0,561.0,Chadron St,1750.0,5.0,45.0,43.0,33.0,288.0,56,10,1
401421138,2022,2,0,The Citadel,2356.0,0.0,71.0,58.0,12.0,320.0,East Tennessee State,1244.0,1.0,80.0,27.0,24.0,351.0,20,17,1
401435074,2022,3,0,Harvard,1853.0,3.0,96.0,37.0,35.0,320.0,Merrimack,1747.0,0.0,78.0,28.0,45.0,283.0,28,21,1
401411109,2022,3,0,Louisville,1752.0,3.0,81.0,44.0,34.0,495.0,Florida State,1848.0,2.0,39.0,37.0,27.0,455.0,31,35,0
401415217,2022,3,0,Wyoming,1834.0,1.0,20.0,35.0,23.0,342.0,Air Force,1766.0,0.0,0.0,40.0,14.0,272.0,17,14,1
401411114,2022,3,0,Virginia Tech,2098.0,0.0,60.0,41.0,38.0,475.0,Wofford,1502.0,0.0,26.0,24.0,20.0,199.0,27,7,1
401403887,2022,3,0,Missouri,2050.0,1.0,85.0,42.0,30.0,487.0,Abilene Christian,1550.0,2.0,5.0,27.0,32.0,308.0,34,17,1
401403888,2022,3,0,South Carolina,1760.0,3.0,60.0,30.0,34.0,306.0,Georgia,1840.0,0.0,20.0,35.0,30.0,547.0,7,48,0
401404136,2022,3,0,Army,1843.0,0.0,80.0,55.0,1.0,472.0,Villanova,1757.0,2.0,55.0,35.0,22.0,247.0,49,10,1
401405084,2022,3,0,Syracuse,1655.0,0.0,74.0,35.0,30.0,306.0,Purdue,1945.0,1.0,138.0,22.0,55.0,485.0,32,29,1
401405083,2022,3,0,Northwestern,1738.0,4.0,45.0,44.0,43.0,380.0,Southern Illinois,1862.0,1.0,42.0,35.0,37.0,357.0,24,31,0
401422998,2022,3,0,Lehigh,1457.0,2.0,25.0,17.0,34.0,203.0,Richmond,2143.0,0.0,15.0,30.0,45.0,423.0,6,30,0
401426563,2022,3,0,Indiana,1659.0,1.0,65.0,35.0,55.0,484.0,Western Kentucky,1941.0,2.0,83.0,36.0,45.0,545.0,33,30,1
401415623,2022,3,0,Miami (OH),1724.0,1.0,60.0,36.0,20.0,183.0,Cincinnati,1876.0,3.0,99.0,36.0,36.0,478.0,17,38,0
401404070,2022,3,0,Nebraska,1824.0,2.0,40.0,45.0,31.0,327.0,Oklahoma,1776.0,1.0,65.0,54.0,30.0,580.0,14,49,0
401403884,2022,3,0,Kentucky,2290.0,3.0,74.0,36.0,35.0,480.0,Youngstown State,1310.0,1.0,46.0,22.0,24.0,192.0,31,0,1
401420779,2022,3,0,Morgan State,1765.0,1.0,114.0,34.0,32.0,285.0,Sacred Heart,1835.0,2.0,186.0,29.0,38.0,235.0,24,9,1
401404071,2022,3,0,Baylor,1708.0,3.0,55.0,37.0,28.0,501.0,Texas State,1892.0,1.0,25.0,34.0,36.0,268.0,42,7,1
401416603,2022,3,0,Kent State,1481.0,0.0,62.0,48.0,13.0,556.0,Long Island University,2119.0,0.0,42.0,38.0,26.0,307.0,63,10,1
401404149,2022,3,0,Michigan,2047.0,0.0,24.0,43.0,26.0,465.0,UConn,1553.0,1.0,45.0,33.0,20.0,110.0,59,0,1
401415186,2022,3,0,Brown,1870.0,4.0,60.0,46.0,39.0,505.0,Bryant,1730.0,2.0,116.0,28.0,42.0,452.0,44,38,1
401424425,2022,3,0,Fordham,1895.0,0.0,108.0,32.0,53.0,603.0,UAlbany,1705.0,1.0,40.0,27.0,40.0,527.0,48,45,1
401424404,2022,3,0,Monmouth,2003.0,0.0,90.0,39.0,32.0,466.0,Georgetown,1597.0,2.0,15.0,28.0,39.0,251.0,45,6,1
401424424,2022,3,0,Rhode Island,1384.0,2.0,55.0,23.0,37.0,299.0,Delaware,2216.0,0.0,100.0,47.0,34.0,610.0,21,42,0
401416602,2022,3,0,Central Michigan,1710.0,2.0,35.0,45.0,33.0,529.0,Bucknell,1890.0,2.0,24.0,30.0,36.0,174.0,41,0,1
401423413,2022,3,0,Stetson,1237.0,3.0,80.0,19.0,35.0,243.0,Princeton,2363.0,1.0,65.0,39.0,33.0,417.0,14,39,0
401438171,2022,3,0,Dayton,1767.0,0.0,25.0,44.0,18.0,348.0,Kentucky State,1833.0,1.0,30.0,40.0,7.0,134.0,46,3,1
401423914,2022,3,0,Pennsylvania,1984.0,2.0,35.0,31.0,44.0,367.0,Colgate,1616.0,0.0,53.0,28.0,29.0,192.0,25,14,1
401416601,2022,3,0,Coastal Carolina,1254.0,4.0,50.0,28.0,25.0,504.0,Buffalo,2346.0,4.0,44.0,44.0,49.0,337.0,38,26,1
401404073,2022,3,0,West Virginia,2173.0,0.0,34.0,45.0,40.0,624.0,Towson,1440.0,1.0,65.0,32.0,23.0,180.0,65,7,1
401415404,2022,3,0,VMI,1261.0,3.0,58.0,25.0,33.0,356.0,Cornell,2339.0,1.0,20.0,53.0,22.0,266.0,22,28,0
401418603,2022,3,0,Dartmouth,1755.0,1.0,63.0,45.0,10.0,393.0,Valparaiso,1845.0,0.0,113.0,25.0,35.0,263.0,35,13,1
401420789,2022,3,0,Norfolk State,1911.0,2.0,65.0,33.0,28.0,271.0,Hampton,1689.0,2.0,40.0,32.0,22.0,330.0,7,17,0
401403991,2022,3,0,UCLA,1623.0,2.0,42.0,37.0,30.0,407.0,South Alabama,1977.0,2.0,35.0,34.0,36.0,399.0,32,31,1
401411113,2022,3,0,Virginia,2012.0,3.0,80.0,45.0,37.0,513.0,Old Dominion,1588.0,1.0,75.0,32.0,37.0,324.0,16,14,1
401425413,2022,3,0,Holy Cross,1856.0,0.0,85.0,42.0,24.0,571.0,Yale,1744.0,2.0,60.0,40.0,27.0,306.0,38,14,1
401405089,2022,3,0,Temple,1692.0,1.0,55.0,30.0,32.0,264.0,Rutgers,1908.0,0.0,80.0,41.0,17.0,201.0,14,16,0
401416600,2022,3,0,Ball State,2188.0,1.0,73.0,45.0,44.0,476.0,Murray State,1412.0,3.0,35.0,30.0,23.0,155.0,31,0,1
401425514,2022,3,0,Delaware State,1981.0,2.0,83.0,39.0,18.0,402.0,Virginia University Of Lynchburg,1619.0,3.0,60.0,21.0,33.0,320.0,35,19,1
401404069,2022,3,0,Iowa State,1862.0,1.0,68.0,32.0,42.0,463.0,Ohio,1738.0,4.0,25.0,22.0,40.0,233.0,43,10,1
401413226,2022,3,0,South Dakota,1921.0,0.0,45.0,40.0,21.0,560.0,Cal Poly,1679.0,2.0,10.0,26.0,47.0,559.0,38,21,1
401403987,2022,3,0,Notre Dame,1982.0,1.0,66.0,41.0,23.0,297.0,California,1618.0,0.0,59.0,31.0,37.0,296.0,24,17,1
401426252,2022,3,0,Howard,1608.0,0.0,67.0,27.0,27.0,352.0,Morehouse College,1992.0,0.0,59.0,30.0,27.0,209.0,31,0,1
401421118,2022,3,0,Southeast Missouri State,1825.0,1.0,53.0,32.0,35.0,468.0,Nicholls,1775.0,1.0,45.0,28.0,41.0,299.0,42,16,1
401426558,2022,3,0,UNLV,2337.0,0.0,50.0,51.0,27.0,576.0,North Texas,1263.0,2.0,25.0,39.0,30.0,474.0,58,27,1
401404074,2022,3,0,Kansas State,1903.0,0.0,23.0,42.0,31.0,336.0,Tulane,1697.0,2.0,25.0,40.0,26.0,336.0,10,17,0
401413246,2022,3,0,Idaho,2116.0,0.0,85.0,39.0,30.0,462.0,Drake,1484.0,1.0,10.0,33.0,21.0,212.0,42,14,1
401418631,2022,3,0,Alabama A&M,2090.0,3.0,67.0,40.0,35.0,283.0,Austin Peay,1510.0,1.0,88.0,45.0,22.0,315.0,3,28,0
401413258,2022,3,0,Idaho State,1948.0,3.0,70.0,38.0,36.0,408.0,Central Arkansas,1652.0,1.0,67.0,36.0,29.0,418.0,16,31,0
401422976,2022,3,0,Western Carolina,1589.0,0.0,115.0,36.0,33.0,766.0,Presbyterian,2011.0,0.0,35.0,44.0,21.0,288.0,77,21,1
401405085,2022,3,0,Wisconsin,1877.0,1.0,50.0,46.0,20.0,595.0,New Mexico State,1723.0,3.0,68.0,36.0,30.0,242.0,66,7,1
401426333,2022,3,0,App State,1928.0,0.0,51.0,34.0,35.0,456.0,Troy,1672.0,1.0,15.0,29.0,37.0,348.0,32,28,1
401403988,2022,3,0,Minnesota,2167.0,1.0,25.0,52.0,20.0,500.0,Colorado,1433.0,1.0,35.0,34.0,24.0,226.0,49,7,1
401403891,2022,3,0,Northern Illinois,1761.0,1.0,40.0,31.0,26.0,354.0,Vanderbilt,1839.0,1.0,50.0,39.0,28.0,428.0,28,38,0
401414780,2022,3,0,Massachusetts,1969.0,1.0,15.0,43.0,19.0,264.0,Stony Brook,1631.0,2.0,55.0,31.0,34.0,333.0,20,3,1
401403989,2022,3,0,Oregon,1991.0,1.0,48.0,44.0,20.0,439.0,BYU,1609.0,0.0,64.0,24.0,41.0,366.0,41,20,1
401426560,2022,3,0,UAB,1906.0,0.0,68.0,43.0,20.0,413.0,Georgia Southern,1694.0,3.0,42.0,33.0,50.0,418.0,35,21,1
401403882,2022,3,0,Auburn,1778.0,4.0,61.0,36.0,38.0,415.0,Penn State,1822.0,0.0,80.0,39.0,23.0,477.0,12,41,0
401403886,2022,3,0,Georgia Tech,1747.0,0.0,25.0,34.0,32.0,214.0,Ole Miss,1853.0,1.0,55.0,62.0,19.0,547.0,0,42,0
401422988,2022,3,0,Lafayette,1573.0,2.0,42.0,34.0,29.0,240.0,William & Mary,2027.0,1.0,80.0,42.0,23.0,483.0,7,34,0
401403880,2022,3,0,Alabama,1417.0,2.0,60.0,39.0,20.0,509.0,UL Monroe,2183.0,1.0,25.0,40.0,24.0,169.0,63,7,1
401404068,2022,3,0,Houston,1713.0,2.0,73.0,39.0,31.0,446.0,Kansas,1887.0,0.0,25.0,43.0,23.0,438.0,30,48,0
401415218,2022,3,0,Boise State,2351.0,1.0,30.0,46.0,25.0,327.0,UT Martin,1257.0,1.0,67.0,20.0,28.0,152.0,30,7,1
401415171,2022,3,0,Northern Arizona,1725.0,1.0,50.0,35.0,48.0,448.0,North Dakota,1875.0,0.0,61.0,25.0,33.0,318.0,24,27,0
401420878,2022,3,0,Western Illinois,1810.0,5.0,25.0,49.0,37.0,347.0,Southern Utah,1790.0,1.0,78.0,34.0,33.0,347.0,10,17,0
401423426,2022,3,0,Wagner,1652.0,0.0,20.0,41.0,27.0,232.0,St. Francis (PA),1948.0,0.0,30.0,41.0,31.0,370.0,7,27,0
401425456,2022,3,0,Northern Iowa,1694.0,3.0,20.0,31.0,36.0,403.0,Sacramento State,1906.0,0.0,64.0,38.0,41.0,424.0,21,37,0
401415029,2022,3,0,Bowling Green,1908.0,0.0,25.0,27.0,47.0,377.0,Marshall,1692.0,3.0,35.0,37.0,38.0,547.0,34,31,1
401423919,2022,3,0,Southern,1768.0,3.0,51.0,40.0,30.0,352.0,Texas Southern,1832.0,0.0,35.0,44.0,22.0,352.0,0,24,0
401404159,2022,3,0,Wake Forest,1472.0,2.0,70.0,26.0,44.0,346.0,Liberty,2128.0,4.0,41.0,39.0,37.0,428.0,37,36,1
401403995,2022,3,0,Washington State,1643.0,2.0,45.0,27.0,34.0,447.0,Colorado State,1957.0,2.0,76.0,31.0,35.0,249.0,38,7,1
401411112,2022,3,0,Duke,1697.0,1.0,55.0,35.0,18.0,420.0,North Carolina A&T,1903.0,0.0,20.0,41.0,22.0,354.0,49,20,1
401415621,2022,3,0,East Carolina,1748.0,0.0,5.0,38.0,27.0,572.0,Campbell,1852.0,1.0,69.0,33.0,38.0,403.0,49,10,1
401423157,2022,3,0,Morehead State,1453.0,2.0,20.0,35.0,33.0,500.0,Kentucky Christian,2147.0,3.0,33.0,29.0,46.0,418.0,49,14,1
401424394,2022,3,0,Elon,2105.0,3.0,80.0,49.0,23.0,474.0,Gardner-Webb,1495.0,2.0,5.0,33.0,38.0,275.0,30,24,1
401415196,2022,3,0,Marist,1614.0,2.0,36.0,22.0,46.0,297.0,Columbia,1986.0,0.0,95.0,44.0,34.0,405.0,3,38,0
401421139,2022,3,0,Mercer,1641.0,2.0,55.0,32.0,24.0,371.0,The Citadel,1959.0,1.0,15.0,46.0,17.0,151.0,17,0,1
401403885,2022,3,0,LSU,1962.0,1.0,39.0,38.0,37.0,416.0,Mississippi State,1638.0,2.0,40.0,22.0,42.0,289.0,31,16,1
401418637,2022,3,0,Eastern Kentucky,1900.0,1.0,60.0,35.0,29.0,448.0,Charleston Southern,1700.0,2.0,5.0,32.0,39.0,325.0,40,17,1
401418778,2022,3,0,Chattanooga,2111.0,1.0,91.0,40.0,31.0,469.0,North Alabama,1489.0,1.0,38.0,23.0,27.0,310.0,41,14,1
401420799,2022,3,0,New Hampshire,1481.0,2.0,31.0,23.0,45.0,361.0,North Carolina Central,2119.0,0.0,56.0,41.0,27.0,399.0,27,45,0
