id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401762434,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,52.0,"[7, 21, 10, 14]",0.996229350566864,1543.0,1543.0,2678,VMI,fcs,Southern,7.0,"[0, 0, 7, 0]",0.0037706494331359863,,,2.789700254532362,,
401752677,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,14.0,"[0, 7, 0, 7]",0.750937283039093,1974.0,1977.0,251,Texas,fbs,SEC,7.0,"[0, 0, 0, 7]",0.24906271696090698,1861.0,1858.0,3.8398377534422923,,
401752670,2025,1,regular,2025-08-30T16:45:00.000Z,False,True,False,False,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,24.0,"[7, 3, 0, 14]",1.0,1498.0,1507.0,2649,Toledo,fbs,Mid-American,16.0,"[0, 2, 0, 14]",0.0,1454.0,1445.0,4.645077771761659,,
401767230,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,65.0,"[21, 24, 7, 13]",0.9872741103172302,,,2161,Cumberland (TN),,,0.0,"[0, 0, 0, 0]",0.012725889682769775,,,3.015171231902782,,
401773520,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,False,,3803.0,Legion Field,2805,Clark Atlanta,ii,SIAC,28.0,"[7, 7, 14, 0]",,,,2673,Valdosta State,ii,Gulf South,31.0,"[7, 7, 14, 3]",,,,,,
401773099,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,6068.0,George Williams Athletic Complex,2551,Shaw,ii,CIAA,7.0,"[0, 7, 0, 0]",,,,2013,Albany State GA,ii,SIAC,51.0,"[17, 14, 13, 7]",,,,,,
401773057,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,45.0,"[14, 7, 14, 10]",,,,2339,Lincoln (PA),ii,CIAA,9.0,"[6, 3, 0, 0]",,,,,,
401767602,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,14.0,"[7, 7, 0, 0]",0.01649528741836548,,,46,Georgetown,fcs,Patriot,51.0,"[20, 18, 7, 6]",0.9835047125816345,,,3.4222123258799364,,
401774011,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,True,,3727.0,Ford Field,2119,Central State (OH),ii,SIAC,24.0,"[0, 16, 0, 8]",,,,2310,Kentucky State,ii,SIAC,34.0,"[0, 10, 10, 14]",,,,,,
401773699,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,False,,7422.0,Municipal Stadium,126086,Post University,ii,Northeast 10,51.0,"[13, 17, 0, 21]",,,,455,West Virginia Wesleyan,ii,Mountain East,14.0,"[0, 0, 14, 0]",,,,,,
401767657,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3668.0,Campus Field,2529,Sacred Heart,fcs,FCS Independents,12.0,"[0, 0, 9, 3]",0.879280149936676,,,284,Stonehill,fcs,NEC,7.0,"[0, 0, 0, 7]",0.12071985006332397,,,5.1668181663474755,,
401757167,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,59.0,"[14, 21, 10, 14]",0.9877551794052124,1454.0,1454.0,2115,Central Connecticut,fcs,NEC,13.0,"[7, 3, 3, 0]",0.012244820594787598,,,3.95550409152391,,
401756878,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,45.0,"[7, 3, 14, 21]",0.9934393763542175,1470.0,1470.0,2523,Robert Morris,fcs,NEC,3.0,"[0, 3, 0, 0]",0.006560623645782471,,,3.57973720985092,,
401767536,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,38.0,"[10, 7, 14, 7]",0.9720423817634583,,,2086,Butler,fcs,Pioneer,14.0,"[7, 7, 0, 0]",0.027957618236541748,,,4.199711605356322,,
401767339,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,23.0,"[7, 7, 3, 6]",0.5064640641212463,,,2729,William & Mary,fcs,CAA,21.0,"[0, 7, 14, 0]",0.49353593587875366,,,5.948320866010716,,
401773448,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,14.0,"[0, 7, 7, 0]",,,,2911,William Jewell,ii,Great Lakes,34.0,"[10, 7, 7, 10]",,,,,,
401773627,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,5872.0,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,30.0,"[9, 0, 7, 14]",,,,137,Missouri Western,ii,Mid America,26.0,"[6, 10, 3, 7]",,,,,,
401773444,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,20.0,"[0, 17, 0, 3]",,,,2654,Truman State,ii,Great Lakes,17.0,"[10, 0, 0, 7]",,,,,,
401767655,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,67.0,"[13, 13, 35, 6]",0.9647611975669861,,,2355,Virginia University Of Lynchburg,,,10.0,"[0, 10, 0, 0]",0.035238802433013916,,,3.7348698232766466,,
401754518,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,66.0,"[14, 7, 24, 21]",0.9878271818161011,1508.0,1508.0,2230,Fordham,fcs,Patriot,10.0,"[3, 0, 0, 7]",0.012172818183898926,,,2.976087307715974,,
401752806,2025,1,regular,2025-08-30T18:30:00.000Z,False,True,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,27.0,"[7, 10, 10, 0]",0.5844941139221191,1800.0,1800.0,295,Old Dominion,fbs,Sun Belt,14.0,"[7, 0, 0, 7]",0.41550588607788086,1480.0,1480.0,3.9242669449124707,,
401767119,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3856.0,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,17.0,"[14, 0, 0, 3]",0.6787663698196411,,,2123,Chadron St,ii,Rocky Mountain,3.0,"[0, 0, 3, 0]",0.3212336301803589,,,2.804241198609278,,
401754519,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,51.0,"[21, 20, 7, 3]",0.9598361849784851,1706.0,1706.0,2198,Eastern Kentucky,fcs,UAC,17.0,"[0, 7, 0, 10]",0.04016381502151489,,,3.0636716021323727,,
401773086,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,True,False,,3750.0,Harvard Stadium,60,Morehouse College,ii,SIAC,9.0,"[0, 3, 6, 0]",,,,2304,Johnson C Smith,ii,CIAA,45.0,"[13, 13, 12, 7]",,,,,,
401767179,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3976.0,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,28.0,"[7, 7, 0, 14]",0.6636216640472412,,,2261,Hampton,fcs,CAA,14.0,"[7, 0, 0, 7]",0.3363783359527588,,,6.745220205799401,,
401752807,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,46.0,"[10, 17, 12, 7]",0.9887898564338684,2063.0,2073.0,2440,Nevada,fbs,Mountain West,11.0,"[0, 3, 0, 8]",0.011210143566131592,1294.0,1284.0,3.706021586002457,,
401760359,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,49.0,"[14, 14, 14, 7]",0.9948325753211975,1438.0,1438.0,2083,Bucknell,fcs,Patriot,13.0,"[0, 7, 3, 3]",0.00516742467880249,,,3.441692868709148,,
401756853,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,55.0,"[14, 13, 14, 14]",0.9931229948997498,1621.0,1621.0,233,South Dakota,fcs,MVFC,7.0,"[7, 0, 0, 0]",0.006877005100250244,,,3.3546079527757073,,
401762456,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,10.0,"[10, 0, 0, 0]",0.015759259462356567,1193.0,1101.0,218,Temple,fbs,American Athletic,42.0,"[7, 21, 0, 14]",0.9842407405376434,1192.0,1284.0,3.8483313691960914,,
401752665,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,31.0,"[7, 10, 7, 7]",0.9667693972587585,1408.0,1477.0,333,Alabama,fbs,SEC,17.0,"[7, 0, 3, 7]",0.033230602741241455,1824.0,1755.0,4.8906927608722865,,
401752669,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,45.0,"[14, 10, 14, 7]",0.9931291341781616,1998.0,2053.0,276,Marshall,fbs,Sun Belt,7.0,"[0, 0, 0, 7]",0.006870865821838379,1574.0,1519.0,2.831958872682932,,
401762793,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,19.0,"[3, 3, 0, 13]",0.8463576436042786,1470.0,1470.0,107,Holy Cross,fcs,Patriot,17.0,"[0, 3, 0, 14]",0.15364235639572144,,,6.2914887592355555,,
401767350,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,True,False,,3948.0,Hard Rock Stadium,50,Florida A&M,fcs,SWAC,9.0,"[0, 3, 0, 6]",0.45882371068000793,,,47,Howard,fcs,MEAC,10.0,"[0, 7, 0, 3]",0.5411762893199921,,,5.544102718490406,,Invesco QQQ Orange Blossom Classic
401752804,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,False,False,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,59.0,"[17, 21, 14, 7]",0.9936597943305969,1860.0,1860.0,147,Montana State,fcs,Big Sky,13.0,"[0, 3, 3, 7]",0.006340205669403076,,,2.8004427689666893,,
401757220,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,False,False,,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,28.0,"[0, 7, 0, 21]",0.9477583765983582,1502.0,1502.0,311,Maine,fcs,CAA,7.0,"[0, 7, 0, 0]",0.052241623401641846,,,5.501209893183468,,
401752666,2025,1,regular,2025-08-30T20:15:00.000Z,False,True,False,False,,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,52.0,"[10, 21, 14, 7]",0.954650342464447,1574.0,1574.0,2010,Alabama A&M,fcs,SWAC,7.0,"[7, 0, 0, 0]",0.04534965753555298,,,3.687395892523427,,
401762433,2025,1,regular,2025-08-30T20:30:00.000Z,False,True,False,False,,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,45.0,"[14, 14, 10, 7]",0.9934501051902771,1604.0,1604.0,236,Chattanooga,fcs,Southern,10.0,"[0, 3, 0, 7]",0.0065498948097229,,,2.82049571942945,,
401767223,2025,1,regular,2025-08-30T20:30:00.000Z,False,True,False,False,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,24.0,"[7, 3, 7, 7]",0.4487350881099701,,,2448,North Carolina A&T,fcs,CAA,21.0,"[7, 7, 0, 7]",0.5512649118900299,,,7.75889524114238,,
401777980,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,True,,6066.0,Pace Stadium,2487,Pace,ii,Northeast 10,10.0,"[7, 3, 0, 0]",,,,2830,St. Anselm,ii,Northeast 10,34.0,"[7, 6, 7, 14]",,,,,,
401773079,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,False,,5875.0,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,10.0,"[3, 7, 0, 0]",,,,2220,Fayetteville State,ii,CIAA,0.0,"[0, 0, 0, 0]",,,,,,
401767425,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,True,,3896.0,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,29.0,"[3, 10, 9, 7]",0.19502189755439758,,,2582,Southern,fcs,SWAC,34.0,"[3, 14, 7, 10]",0.8049781024456024,,,8.164653262719234,,
401767454,2025,1,regular,2025-08-30T21:30:00.000Z,False,True,False,False,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,45.0,"[14, 10, 14, 7]",0.9997092485427856,,,93,Murray State,fcs,MVFC,17.0,"[0, 3, 14, 0]",0.00029075145721435547,,,3.885604035779264,,
401752799,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,34.0,"[3, 14, 7, 10]",0.9937663078308105,1682.0,1682.0,399,UAlbany,fcs,CAA,7.0,"[0, 7, 0, 0]",0.006233692169189453,,,3.706247041004862,,
401774027,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,True,,3952.0,Ted Wright Stadium,2542,Savannah St,ii,SIAC,14.0,"[14, 0, 0, 0]",,,,2206,Edward Waters,ii,SIAC,41.0,"[21, 10, 7, 3]",,,,,,
401767634,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3774.0,Jayne Stadium,2413,Morehead State,fcs,Pioneer,38.0,"[14, 10, 7, 7]",0.8159005045890808,,,2019,Allen,ii,SIAC,31.0,"[7, 7, 7, 10]",0.1840994954109192,,,5.2592086144384895,,
401754616,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3923.0,Scott Stadium,258,Virginia,fbs,ACC,48.0,"[7, 21, 14, 6]",0.9922709465026855,1404.0,1521.0,324,Coastal Carolina,fbs,Sun Belt,7.0,"[0, 0, 7, 0]",0.007729053497314453,1379.0,1262.0,3.3129902798197115,,
401761590,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,45.0,"[14, 14, 3, 14]",0.9937936067581177,1627.0,1627.0,2692,Weber State,fcs,Big Sky,10.0,"[0, 7, 3, 0]",0.006206393241882324,,,2.7608139230966167,,
401752675,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,35.0,"[7, 14, 0, 14]",0.9924291968345642,1650.0,1650.0,2287,Illinois State,fcs,MVFC,3.0,"[0, 0, 3, 0]",0.007570803165435791,,,2.9983928062016716,,
401767651,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,21.0,"[7, 0, 7, 7]",0.4697476327419281,,,2691,Webber International,,,31.0,"[0, 17, 7, 7]",0.5302523672580719,,,5.715634424298559,,
401767415,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,16.0,"[3, 3, 3, 7]",0.4851691722869873,,,2747,Wofford,fcs,Southern,15.0,"[0, 7, 0, 8]",0.5148308277130127,,,8.489984768206247,,
401767572,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,10.0,"[7, 0, 3, 0]",0.43057504296302795,,,2506,Presbyterian,fcs,Pioneer,15.0,"[0, 6, 3, 6]",0.569424957036972,,,4.964711559409052,,
401773926,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,5122.0,Shuford Stadium,2107,Catawba,ii,South Atlantic,45.0,"[14, 21, 0, 10]",,,,366,Ferrum,ii,Carolinas,13.0,"[3, 3, 7, 0]",,,,,,
401773113,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,5220.0,Garrison Stadium,2804,Chowan,ii,Carolinas,28.0,"[8, 0, 7, 13]",,,,2207,Elizabeth City State,ii,CIAA,14.0,"[0, 14, 0, 0]",,,,,,
401767201,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3704.0,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,45.0,"[21, 14, 7, 3]",0.29675471782684326,,,2241,Gardner-Webb,fcs,Big South-OVC,52.0,"[7, 14, 7, 24]",0.7032452821731567,,,6.93640495868696,,
401773129,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,30.0,"[10, 7, 7, 6]",,,,2882,UNC Pembroke,ii,Carolinas,21.0,"[7, 0, 0, 14]",,,,,,
401767265,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3862.0,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,10.0,"[0, 3, 7, 0]",0.040826719254255295,,,160,New Hampshire,fcs,CAA,27.0,"[0, 10, 14, 3]",0.9591732807457447,,,6.504356067494512,,
401773676,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,41.0,"[7, 13, 7, 14]",,,,2974,Shepherd,ii,Pennsylvania State Athletic,27.0,"[3, 10, 7, 7]",,,,,,
401773657,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,29.0,"[0, 8, 8, 13]",,,,2148,Concord University,ii,Mountain East,37.0,"[14, 16, 7, 0]",,,,,,
401773524,2025,1,regular,2025-08-30T22:15:00.000Z,False,True,True,False,,3803.0,Legion Field,2695,West Alabama,ii,Gulf South,27.0,"[3, 10, 0, 14]",,,,2232,Fort Valley State,ii,SIAC,17.0,"[7, 0, 7, 3]",,,,,,
401773406,2025,1,regular,2025-08-30T22:30:00.000Z,False,True,False,False,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,55.0,"[6, 21, 7, 21]",,,,124179,Lincoln (CA),ii,Independent DII,6.0,"[6, 0, 0, 0]",,,,,,
401767130,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,20.0,"[3, 14, 0, 3]",1.0,,,16,Sacramento State,fcs,Big Sky,3.0,"[3, 0, 0, 0]",0.0,,,3.790136674184458,,
401767490,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3686.0,Cowboy Stadium,2377,McNeese,fcs,Southland,54.0,"[7, 31, 7, 9]",0.9931218028068542,,,2347,Louisiana College,,,9.0,"[3, 6, 0, 0]",0.006878197193145752,,,3.8175960343445916,,
401761595,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,38.0,"[0, 7, 3, 28]",0.9966633319854736,1476.0,1476.0,2447,Nicholls,fcs,Southland,20.0,"[0, 10, 7, 3]",0.003336668014526367,,,6.052806292810168,,
401761593,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,38.0,"[7, 10, 7, 14]",0.9913713335990906,1555.0,1555.0,2415,Morgan State,fcs,MEAC,21.0,"[7, 0, 7, 7]",0.008628666400909424,,,5.2016841453645455,,
401756855,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,38.0,"[10, 7, 14, 7]",0.9210139513015747,1664.0,1664.0,155,North Dakota,fcs,MVFC,35.0,"[7, 14, 0, 14]",0.07898604869842529,,,8.240626327135903,,
401752678,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,42.0,"[7, 14, 14, 7]",1.0,1674.0,1700.0,2636,UTSA,fbs,American Athletic,24.0,"[3, 7, 7, 7]",0.0,1529.0,1503.0,5.030838796225625,,
401788977,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,True,False,,3766.0,Independence Stadium,2755,Grambling,fcs,SWAC,55.0,"[14, 21, 13, 7]",0.9947318434715271,,,2324,Langston University,,,7.0,"[0, 0, 0, 7]",0.0052681565284729,,,4.643624863897571,,
401761591,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,42.0,"[7, 21, 7, 7]",0.9935866594314575,1344.0,1344.0,2546,Southeast Missouri State,fcs,Big South-OVC,24.0,"[7, 3, 0, 14]",0.0064133405685424805,,,5.924281246577312,,
401757222,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,14.0,"[0, 7, 7, 0]",0.04707856848835945,1228.0,1228.0,2046,Austin Peay,fcs,UAC,34.0,"[14, 7, 3, 10]",0.9529214315116405,,,3.462974439157419,,
401757226,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,55.0,"[14, 28, 3, 10]",0.9874510169029236,1445.0,1445.0,2453,North Alabama,fcs,UAC,6.0,"[6, 0, 0, 0]",0.012548983097076416,,,3.3106136190380187,,
401773423,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,51.0,"[21, 7, 14, 9]",,,,2860,Central Methodist,,,10.0,"[0, 10, 0, 0]",,,,,,
401773572,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,34.0,"[7, 6, 18, 3]",,,,2122,Central Oklahoma,ii,Mid America,14.0,"[0, 7, 7, 0]",,,,,,
401773961,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,6221.0,Mitchell Stadium,124180,Bluefield State,ii,CIAA,23.0,"[7, 16, 0, 0]",,,,2839,Greeneville,ii,South Atlantic,49.0,"[14, 14, 7, 14]",,,,,,
401752668,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,55.0,"[14, 24, 10, 7]",0.9889460802078247,1678.0,1678.0,2341,Long Island University,fcs,NEC,0.0,"[0, 0, 0, 0]",0.011053919792175293,,,2.385883070261922,,
401752679,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,45.0,"[14, 14, 7, 10]",0.9889649748802185,1497.0,1497.0,2127,Charleston Southern,fcs,Big South-OVC,3.0,"[0, 0, 0, 3]",0.011035025119781494,,,2.7451869108600695,,
401767059,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,31.0,"[7, 17, 0, 7]",0.9592901468276978,,,331,Eastern Washington,fcs,Big Sky,21.0,"[0, 21, 0, 0]",0.040709853172302246,,,6.580219288089783,,
401767547,2025,1,regular,2025-08-30T23:00:00.000Z,False,True,False,False,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,49.0,"[7, 21, 7, 14]",0.9922442436218262,,,2646,Thomas More College,ii,Great Midwest Athletic,3.0,"[0, 3, 0, 0]",0.007755756378173828,,,2.760055726495279,,
401752808,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,34.0,"[14, 10, 3, 7]",0.9898145198822021,1772.0,1771.0,167,New Mexico,fbs,Mountain West,17.0,"[0, 10, 7, 0]",0.010185480117797852,1331.0,1332.0,3.6631597398085893,,
401752798,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,73.0,"[14, 28, 14, 17]",0.9899773597717285,1676.0,1841.0,2623,Missouri State,fbs,Conference USA,13.0,"[3, 7, 3, 0]",0.010022640228271484,1500.0,1335.0,3.0279735308189717,,
401757221,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,24.0,"[0, 3, 21, 0]",0.9545804262161255,1397.0,1397.0,2545,SE Louisiana,fcs,Southland,0.0,"[0, 0, 0, 0]",0.04541957378387451,,,4.7634267448994905,,
401757225,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,28.0,"[10, 10, 8, 0]",0.8222848773002625,1408.0,1418.0,2638,UTEP,fbs,Conference USA,16.0,"[7, 3, 0, 6]",0.17771512269973755,1240.0,1230.0,4.996551118389414,,
401756877,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,67.0,"[23, 24, 14, 6]",0.9876359701156616,1571.0,1571.0,2029,Arkansas-Pine Bluff,fcs,SWAC,7.0,"[0, 0, 0, 7]",0.012364029884338379,,,2.7990282330735847,,
401752671,2025,1,regular,2025-08-30T23:30:00.000Z,False,True,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,10.0,"[3, 7, 0, 0]",0.30021852254867554,1704.0,1692.0,99,LSU,fbs,SEC,17.0,"[0, 3, 7, 7]",0.6997814774513245,1718.0,1730.0,5.004065274365249,,
401752672,2025,1,regular,2025-08-30T23:45:00.000Z,False,True,False,False,,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,63.0,"[7, 18, 17, 21]",0.9937152862548828,1838.0,1939.0,2247,Georgia State,fbs,Sun Belt,7.0,"[0, 7, 0, 0]",0.0062847137451171875,1331.0,1230.0,3.4204603848447697,,
401773585,2025,1,regular,2025-08-31T00:00:00.000Z,False,True,False,False,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,35.0,"[0, 13, 7, 15]",,,,2001,Adams State,ii,Rocky Mountain,21.0,"[7, 7, 7, 0]",,,,,,
401767070,2025,1,regular,2025-08-31T00:00:00.000Z,False,True,False,False,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,17.0,"[0, 7, 3, 7]",0.01966385915875435,,,13,Cal Poly,fcs,Big Sky,41.0,"[14, 10, 3, 14]",0.9803361408412457,,,2.7792348732633623,,
